trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
0468c2a0-ad4e-57b9-9f44-c1015c3aa4b7,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-30 16:00:00+01:00,2026-01-30 16:11:00+01:00,11,home,Cologne,,DE,gym,Cologne,,DE,leisure,,e_scooter,,1.98,False,False,False
8be0c1ff-5b00-52e9-af37-79fdd3437769,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-02 11:00:00+01:00,2026-02-02 11:16:00+01:00,16,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,2.88,False,False,False
e1db6d0c-6415-53cc-bca4-eef828316b26,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-03 08:09:00+01:00,2026-02-03 08:23:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.15,True,False,True
500ecd62-86bc-5402-822b-5ffad94a279e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-03 17:19:00+01:00,2026-02-03 17:33:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.15,True,False,True
a32e07f2-0d29-5fb9-a2c0-4f61bb549b2b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-04 08:00:00+01:00,2026-02-04 08:15:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.74,True,False,True
95408487-519a-5d7d-9e4f-469e7dd44bcf,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-04 17:21:00+01:00,2026-02-04 17:36:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.74,True,False,True
e0709fa3-7532-5f18-821c-d4564f0b64f8,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-04 12:00:00+01:00,2026-02-04 12:12:00+01:00,12,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,2.16,False,False,False
841da5c2-0fc6-5da0-b8a5-322d24f2851f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-05 08:00:00+01:00,2026-02-05 08:16:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.01,True,False,True
4744a73c-ed9f-512e-8aea-3c9420bfe4de,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-05 17:42:00+01:00,2026-02-05 17:58:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.01,True,False,True
cfa7a384-ac48-53cf-9107-98b8e7dd6b1d,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-05 18:00:00+01:00,2026-02-05 18:13:00+01:00,13,home,Cologne,,DE,cafe,Cologne,,DE,leisure,,e_scooter,,2.34,False,False,False
05870b3d-8277-5fd1-bb1f-8375461f7a8e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-09 16:00:00+01:00,2026-02-09 16:14:00+01:00,14,home,Cologne,,DE,gym,Cologne,,DE,social,,e_scooter,,2.52,False,False,False
2b65f990-326e-5711-85cb-9ba1bdd20b9b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-10 08:07:00+01:00,2026-02-10 08:21:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.45,True,False,True
b613cb2b-f33f-540e-9a59-fbc681f4a5ba,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-10 17:16:00+01:00,2026-02-10 17:30:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.45,True,False,True
812141c4-1175-5fc9-8b08-e21993befe34,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-10 11:00:00+01:00,2026-02-10 11:10:00+01:00,10,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,1.8,False,False,False
6e6d8e73-f22e-50fd-8c27-01a545e71d98,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-11 19:00:00+01:00,2026-02-11 19:16:00+01:00,16,home,Cologne,,DE,cafe,Cologne,,DE,leisure,,e_scooter,,2.88,False,False,False
1a652fff-18d0-5678-81e8-2270bea2ceae,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-12 08:02:00+01:00,2026-02-12 08:18:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.31,True,False,True
7536e0c9-7f4d-5e37-81f7-6b8a440a9900,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-12 17:25:00+01:00,2026-02-12 17:41:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.31,True,False,True
300f3eb7-451c-56af-81ba-be711ea61c6a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-12 13:00:00+01:00,2026-02-12 13:10:00+01:00,10,home,Cologne,,DE,gym,Cologne,,DE,social,,e_scooter,,1.8,False,False,False
09379e4f-aff1-599e-bba1-0403788153ac,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-13 16:00:00+01:00,2026-02-13 16:12:00+01:00,12,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,2.16,False,False,False
447eb7de-cc10-587d-8ad5-c5c03dcbfe7d,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-14 12:00:00+01:00,2026-02-14 12:16:00+01:00,16,home,Cologne,,DE,gym,Cologne,,DE,leisure,,e_scooter,,2.88,False,False,False
edf03d43-3cfc-5950-ab07-655d33b97295,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-15 19:00:00+01:00,2026-02-15 19:09:00+01:00,9,home,Cologne,,DE,friend's place,Cologne,,DE,leisure,,e_scooter,,1.62,False,False,False
2a4b3621-61e2-5b70-a5a4-c10f654c5278,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-17 08:00:00+01:00,2026-02-17 08:16:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.36,True,False,True
32b7c8f6-7c67-5146-97ee-4aef10910b0d,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-17 17:21:00+01:00,2026-02-17 17:37:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.36,True,False,True
14be6151-8964-521d-8c57-803aa785c898,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-17 16:00:00+01:00,2026-02-17 16:23:00+01:00,23,home,Cologne,,DE,print shop,Cologne,,DE,errands,,car_sharing,,6.02,False,False,False
1e429096-6b73-5103-a9a7-2284e59b19fc,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-18 08:03:00+01:00,2026-02-18 08:20:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.54,True,False,True
a0396781-548d-50ba-9796-1f2878a6aef7,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-18 17:41:00+01:00,2026-02-18 17:58:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.54,True,False,True
5194ac1d-739b-5fa5-bebc-4e5d1b35e883,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-18 17:00:00+01:00,2026-02-18 17:22:00+01:00,22,home,Cologne,,DE,print shop,Cologne,,DE,errands,,car_sharing,,7.31,False,False,False
60ddc86e-ce85-55f0-aab4-7b6e91bbf1cc,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-19 08:14:00+01:00,2026-02-19 08:28:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.18,True,False,True
c1b23be6-fc65-584d-a749-7b150648825b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-19 17:38:00+01:00,2026-02-19 17:52:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.18,True,False,True
1f5f2494-1753-5182-b162-c001140b649b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-19 10:00:00+01:00,2026-02-19 10:08:00+01:00,8,home,Cologne,,DE,gym,Cologne,,DE,leisure,,e_scooter,,1.44,False,False,False
8ab5111e-c0d5-5ee8-9b1e-a2805c08cd51,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-20 08:17:00+01:00,2026-02-20 08:32:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.55,True,False,True
281aa21f-e32c-5f6b-9897-146bab9454d8,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-20 17:24:00+01:00,2026-02-20 17:39:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.55,True,False,True
6a1dc87d-5018-5e6c-a21b-624ccd7e61f8,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-23 08:11:00+01:00,2026-02-23 08:25:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.17,True,False,True
8b539403-9ba7-5de4-ab47-3c86661ddc97,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-23 17:20:00+01:00,2026-02-23 17:34:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.17,True,False,True
e3411c7b-8850-5e44-9573-cd5c863c4ed0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-23 10:00:00+01:00,2026-02-23 10:09:00+01:00,9,home,Cologne,,DE,friend's place,Cologne,,DE,leisure,,e_scooter,,1.62,False,False,False
d5c76b8f-f286-5bc0-b635-4fe97382b4b0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-24 08:11:00+01:00,2026-02-24 08:26:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.83,True,False,True
5e4a5c50-57d8-5515-a3d8-df5e38729819,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-24 17:40:00+01:00,2026-02-24 17:55:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.83,True,False,True
dcf72a1d-0e71-56fc-9e20-1e0a06d5f462,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-25 08:10:00+01:00,2026-02-25 08:25:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.74,True,False,True
00bc4310-0dbb-5327-aa61-b435009f4202,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-25 17:25:00+01:00,2026-02-25 17:40:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.74,True,False,True
bc017837-43cd-53b3-b748-a4b38e5465e2,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-26 08:10:00+01:00,2026-02-26 08:26:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.01,True,False,True
0deba6ef-6f45-5fea-977f-1e7878cfd610,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-26 17:18:00+01:00,2026-02-26 17:34:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.01,True,False,True
a61bb21f-69e7-55e4-bcf9-d1bff8d97e4d,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-27 08:08:00+01:00,2026-02-27 08:24:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.08,True,False,True
6004f458-a5ad-5c2e-b887-5b48258bdb20,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-02-27 17:24:00+01:00,2026-02-27 17:40:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.08,True,False,True
bbef4dd1-48ee-596b-a267-9d265bb683b5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-02 08:03:00+02:00,2026-03-02 08:17:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.09,True,False,True
b1c63ba3-267c-52cb-883a-4e17707163f9,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-02 17:23:00+02:00,2026-03-02 17:37:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.09,True,False,True
ca42afc3-3aa8-593a-ae0f-e64fd7c74cbb,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-02 15:00:00+02:00,2026-03-02 15:19:00+02:00,19,home,Cologne,,DE,client office,Cologne,,DE,business,,car_sharing,,5.89,False,False,False
c387029e-8c14-5c02-b94f-19572479e779,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-03 08:08:00+02:00,2026-03-03 08:22:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.1,True,False,True
adafa698-0aa6-5d51-90ae-4c27d0392399,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-03 17:32:00+02:00,2026-03-03 17:46:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.1,True,False,True
2171bf73-3083-5d7c-8a77-8e1459f86e0b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-04 14:00:00+02:00,2026-03-04 14:11:00+02:00,11,home,Cologne,,DE,gym,Cologne,,DE,social,,e_scooter,,1.98,False,False,False
ae64157c-b8ac-5bc2-9e81-1e926e732ef0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-06 08:16:00+02:00,2026-03-06 08:31:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.76,True,False,True
8d6eeae0-590d-5f09-a736-35cdce4979c0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-06 17:38:00+02:00,2026-03-06 17:53:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.76,True,False,True
151678c5-8173-5e0e-8a9c-630ed2b34636,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-08 12:00:00+02:00,2026-03-08 12:06:00+02:00,6,home,Cologne,,DE,cafe,Cologne,,DE,leisure,,e_scooter,,1.08,False,False,False
8e5bc032-07b5-5ae5-955e-f7be8a82ef9c,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-09 08:09:00+02:00,2026-03-09 08:24:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.8,True,False,True
8901c718-e9c1-5b62-8184-1d3fb1bf30a9,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-09 17:33:00+02:00,2026-03-09 17:48:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.8,True,False,True
c9a1ebde-22ca-55de-abc1-37f9af92bc03,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-09 12:00:00+02:00,2026-03-09 12:14:00+02:00,14,home,Cologne,,DE,cafe,Cologne,,DE,leisure,,e_scooter,,2.52,False,False,False
2d26575b-db31-5c9f-b908-ab01a359122e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-10 08:19:00+02:00,2026-03-10 08:34:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.7,True,False,True
f0e8f652-8afe-5a97-91fc-145cae2c5bb5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-10 17:19:00+02:00,2026-03-10 17:34:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.7,True,False,True
dd90cc3e-65fc-5db5-bf4d-e613d8e49856,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-11 08:00:00+02:00,2026-03-11 08:14:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.4,True,False,True
2c65dc75-c6e5-50ba-94c8-26e9d8b6ea43,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-11 17:16:00+02:00,2026-03-11 17:30:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.4,True,False,True
1a255efa-4eec-5b56-837a-8bac1ceebc0e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-11 11:00:00+02:00,2026-03-11 11:11:00+02:00,11,home,Cologne,,DE,gym,Cologne,,DE,leisure,,e_scooter,,1.98,False,False,False
374bcf10-aa5f-5515-a9ba-12daec87418c,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-13 08:17:00+02:00,2026-03-13 08:34:00+02:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.85,True,False,True
f895072b-a110-5d0d-ab49-52d4235ab7e6,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-13 17:35:00+02:00,2026-03-13 17:52:00+02:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.85,True,False,True
0f62fd07-5d88-5fca-bb31-234657dea931,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-15 19:00:00+02:00,2026-03-15 19:16:00+02:00,16,home,Cologne,,DE,gym,Cologne,,DE,leisure,,e_scooter,,2.88,False,False,False
f763509f-9e04-5d49-b4d9-c4b1f4d61930,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-16 08:11:00+02:00,2026-03-16 08:27:00+02:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.36,True,False,True
4652d7d5-c355-5003-aed5-9e7dcb87e46a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-16 17:23:00+02:00,2026-03-16 17:39:00+02:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.36,True,False,True
f17b198a-21d8-5f9c-8247-a5cf559d0512,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-17 08:14:00+02:00,2026-03-17 08:31:00+02:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.51,True,False,True
8414a98b-df10-5d5c-83f6-ed0eb2084768,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-17 17:43:00+02:00,2026-03-17 18:00:00+02:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.51,True,False,True
9c3ae0b4-b834-5159-939d-c394a64c1e50,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-18 13:00:00+02:00,2026-03-18 13:15:00+02:00,15,home,Cologne,,DE,supermarket,Cologne,,DE,business,,car_sharing,,4.25,False,False,False
2879c244-601a-5af0-a93f-53d01da71b96,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-18 20:00:00+02:00,2026-03-18 20:13:00+02:00,13,home,Cologne,,DE,gym,Cologne,,DE,social,,e_scooter,,2.34,False,False,False
c5cafb08-f691-5314-b2f0-d01851d8524b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-19 08:01:00+02:00,2026-03-19 08:15:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.37,True,False,True
9bef3647-e7cc-535d-90ed-ed4a3971dfaf,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-19 17:16:00+02:00,2026-03-19 17:30:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.37,True,False,True
8686c751-08b2-52e0-904e-3cfaf6ab74a5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-20 08:15:00+02:00,2026-03-20 08:30:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.66,True,False,True
8391eb11-72b1-50d4-a940-a0581a26fd89,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-20 17:27:00+02:00,2026-03-20 17:42:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.66,True,False,True
6c2e7b24-7770-5650-8801-1c4ef4cf5ac3,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-23 08:04:00+02:00,2026-03-23 08:18:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.21,True,False,True
f128c296-b68d-5b40-8124-7b8d25764b70,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-23 17:35:00+02:00,2026-03-23 17:49:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.21,True,False,True
d8374bd4-2e3f-578b-ba44-a7456d5ea6af,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-24 08:03:00+02:00,2026-03-24 08:17:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.52,True,False,True
481c03df-b667-5314-854c-75e58cf402ea,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-24 17:25:00+02:00,2026-03-24 17:39:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.52,True,False,True
7bc1c17d-f739-57eb-8459-17cd01f68b29,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-26 08:01:00+02:00,2026-03-26 08:15:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.14,True,False,True
2ec71145-3da7-530d-908b-deb9ea46a2de,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-26 17:17:00+02:00,2026-03-26 17:31:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.14,True,False,True
b29cb502-047f-5fca-8fd2-280e8f56a2e7,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-26 12:00:00+02:00,2026-03-26 12:17:00+02:00,17,home,Cologne,,DE,client office,Cologne,,DE,shopping,,car_sharing,,4.01,False,False,False
71b67c87-f99d-5446-b642-e545506b18f3,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-26 10:00:00+02:00,2026-03-26 10:10:00+02:00,10,home,Cologne,,DE,cafe,Cologne,,DE,leisure,,e_scooter,,1.8,False,False,False
9ebf523b-c898-5a52-aee3-19925818e5b3,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-27 08:12:00+02:00,2026-03-27 08:27:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.65,True,False,True
7083059e-9f90-50df-9cbb-dc39a39fd1bf,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-27 17:31:00+02:00,2026-03-27 17:46:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.65,True,False,True
235d5de3-e9fe-5c14-8ee5-87edf8bb2098,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-30 16:00:00+02:00,2026-03-30 16:26:00+02:00,26,home,Cologne,,DE,client office,Cologne,,DE,errands,,car_sharing,,7.72,False,False,False
fcab56d7-d89d-5124-a76a-3b45fc2ac840,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-31 08:11:00+02:00,2026-03-31 08:26:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.7,True,False,True
9579f643-d033-55b9-ba7e-a6831f535140,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-03-31 17:16:00+02:00,2026-03-31 17:31:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.7,True,False,True
9d34d841-0e96-552b-9032-111b8e4fae5a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-04-01 08:05:00+02:00,2026-04-01 08:22:00+02:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.5,True,False,True
28094897-bad5-5c32-af5a-0b0f1601ec77,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-04-01 17:33:00+02:00,2026-04-01 17:50:00+02:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.5,True,False,True
e6b15312-bec2-54bc-8dbd-439bd13a79cd,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-04-03 08:06:00+02:00,2026-04-03 08:24:00+02:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.97,True,False,True
6f46ef8a-7bbf-5ccb-bce5-9ecf6e858075,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-04-03 17:36:00+02:00,2026-04-03 17:54:00+02:00,18,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.97,True,False,True
6ad5772e-ef55-5347-bafc-ea1f48a8367f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-04-05 14:00:00+02:00,2026-04-05 14:26:00+02:00,26,home,Cologne,,DE,supermarket,Cologne,,DE,errands,,car_sharing,,7.72,False,False,False
c76de448-57e0-5e37-9491-c68512a56810,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-04-06 08:12:00+02:00,2026-04-06 08:29:00+02:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.86,True,False,True
28c12661-cf3d-51a6-a8aa-5abd488aea97,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-04-06 17:20:00+02:00,2026-04-06 17:37:00+02:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.86,True,False,True
c812f60b-e608-5f70-a2ba-3796651e3ea2,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-04-07 16:00:00+02:00,2026-04-07 16:23:00+02:00,23,home,Cologne,,DE,supermarket,Cologne,,DE,shopping,,car_sharing,,7.91,False,False,False
42a292f8-de38-5616-ab5b-9afa3972594a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-04-07 15:00:00+02:00,2026-04-07 15:14:00+02:00,14,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,2.52,False,False,False
ab084037-3793-535e-8813-a732d8921556,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-04-08 08:14:00+02:00,2026-04-08 08:30:00+02:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.38,True,False,True
b48abaf1-c7bf-58ef-ab43-cc91fa70de31,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-04-08 17:41:00+02:00,2026-04-08 17:57:00+02:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.38,True,False,True
fbaa9a72-036c-5e55-9f38-0f7006eb31e5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-04-09 08:05:00+02:00,2026-04-09 08:20:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.67,True,False,True
5d57b9d7-e130-578b-959e-3407c7433ab1,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-04-09 17:26:00+02:00,2026-04-09 17:41:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.67,True,False,True
9a9f1216-d24d-515f-bfcd-2adafb0dc0d2,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-04-10 08:15:00+02:00,2026-04-10 08:32:00+02:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.67,True,False,True
354a7e32-171a-519a-926c-d92ff54bcf31,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-04-10 17:20:00+02:00,2026-04-10 17:37:00+02:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.67,True,False,True
