trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
f2718545-9310-5052-800b-c65561e21e42,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-18 08:20:00+02:00,2025-09-18 08:36:00+02:00,16,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.42,True,False,True
e620a713-5178-5d8a-b2dd-2503afe53d26,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-18 17:45:00+02:00,2025-09-18 18:01:00+02:00,16,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.42,True,False,True
631e94af-7d8b-5922-9362-6d36d2f9c7aa,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-19 08:00:00+02:00,2025-09-19 08:17:00+02:00,17,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.79,True,False,True
83534da2-924a-5fbd-a167-b991287add37,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-19 17:17:00+02:00,2025-09-19 17:34:00+02:00,17,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.79,True,False,True
d1f08c91-1948-5a1d-96b6-4b18b494d794,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-19 15:00:00+02:00,2025-09-19 15:06:00+02:00,6,home,Berlin,,DE,cafe,Berlin,,DE,social,,e_scooter,,1.08,False,False,False
5f3312c9-389a-5d98-ae72-968898203611,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-22 13:00:00+02:00,2025-09-22 13:06:00+02:00,6,home,Berlin,,DE,gym,Berlin,,DE,leisure,,e_scooter,,1.08,False,False,False
5df32f92-df64-5ee6-808c-228f9f789952,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-23 08:19:00+02:00,2025-09-23 08:36:00+02:00,17,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.61,True,False,True
f14931c3-1d8f-565a-b1a9-d21352b0d9de,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-23 17:42:00+02:00,2025-09-23 17:59:00+02:00,17,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.61,True,False,True
751e7c77-9b56-57e3-953c-e2f9c9fbce86,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-24 12:00:00+02:00,2025-09-24 12:14:00+02:00,14,home,Berlin,,DE,friend's place,Berlin,,DE,social,,e_scooter,,2.52,False,False,False
ee245ee5-8fe9-5b07-a7f1-7cd7968acf4d,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-25 08:20:00+02:00,2025-09-25 08:31:00+02:00,11,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.16,True,False,True
7eec6f73-2f30-58da-aea3-e499c5ff6ebb,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-25 17:45:00+02:00,2025-09-25 17:56:00+02:00,11,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.16,True,False,True
5561c37c-7a0c-52a2-9c04-f30956980e0f,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-25 16:00:00+02:00,2025-09-25 16:29:00+02:00,29,home,Berlin,,DE,supermarket,Berlin,,DE,errands,,car_sharing,,8.29,False,False,False
6fcd4573-15ae-500c-8a85-badafe40e210,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-25 18:00:00+02:00,2025-09-25 18:15:00+02:00,15,home,Berlin,,DE,cafe,Berlin,,DE,social,,e_scooter,,2.7,False,False,False
c1aae602-0aef-5e3f-8295-84670c90046e,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-26 08:19:00+02:00,2025-09-26 08:32:00+02:00,13,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.66,True,False,True
7e370b79-fa67-57ca-a99e-f6434b9832bf,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-26 17:17:00+02:00,2025-09-26 17:30:00+02:00,13,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.66,True,False,True
d0c7e30d-1b8c-5714-a629-ba10d16809bd,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-28 10:00:00+02:00,2025-09-28 10:22:00+02:00,22,home,Berlin,,DE,park,Berlin,,DE,leisure,,bike_sharing,,4.84,False,False,False
3e851dbf-a74d-5a4e-bf77-2231ae1fceec,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-29 08:00:00+02:00,2025-09-29 08:12:00+02:00,12,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.44,True,False,True
754eb55d-1bc4-5a93-b8de-c74b38364d79,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-29 17:43:00+02:00,2025-09-29 17:55:00+02:00,12,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.44,True,False,True
f1d6c8a0-47f5-5232-8912-0a54b0bd60c8,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-30 08:13:00+02:00,2025-09-30 08:25:00+02:00,12,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.43,True,False,True
786a0523-f6e5-5872-b47f-c99be0d41276,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-30 17:38:00+02:00,2025-09-30 17:50:00+02:00,12,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.43,True,False,True
b3a6fab0-0718-5d61-ba31-522b05934c90,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-01 08:19:00+02:00,2025-10-01 08:33:00+02:00,14,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,6.47,True,False,True
96cb6ef7-9b8d-5edc-a104-a513e3cfb12b,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-01 17:24:00+02:00,2025-10-01 17:38:00+02:00,14,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.47,True,False,True
0c8fc333-56af-5a3e-94ae-61069a06ea5c,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-02 08:09:00+02:00,2025-10-02 08:24:00+02:00,15,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,6.69,True,False,True
80b2db91-42d4-513a-a408-d62d997765e9,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-02 17:31:00+02:00,2025-10-02 17:46:00+02:00,15,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.69,True,False,True
9eb2e8b7-11f9-5976-9d03-225ec8d914b6,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-02 17:00:00+02:00,2025-10-02 17:30:00+02:00,30,home,Berlin,,DE,supermarket,Berlin,,DE,errands,,car_sharing,,8.2,False,False,False
9519918b-7fcf-57b5-b389-bb50648b43c3,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-03 08:12:00+02:00,2025-10-03 08:27:00+02:00,15,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,6.86,True,False,True
c2e04465-9634-5466-a858-46e0a96c2a08,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-03 17:19:00+02:00,2025-10-03 17:34:00+02:00,15,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.86,True,False,True
f895e396-9603-533d-a805-28f1ada61ed2,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-04 11:00:00+02:00,2025-10-04 11:10:00+02:00,10,home,Berlin,,DE,park,Berlin,,DE,leisure,,bike_sharing,,2.2,False,False,False
05663ea5-57aa-579f-81e5-5b7d0194198f,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-06 08:04:00+02:00,2025-10-06 08:19:00+02:00,15,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,6.64,True,False,True
57863030-8423-5e51-8f60-c05ac74ed47d,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-06 17:29:00+02:00,2025-10-06 17:44:00+02:00,15,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.64,True,False,True
8faa97ff-04cc-5c77-8a06-b2e24001d6d8,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-07 21:00:00+02:00,2025-10-07 21:14:00+02:00,14,home,Berlin,,DE,friend's place,Berlin,,DE,leisure,,e_scooter,,2.52,False,False,False
55b65806-3988-5847-a3b2-b1a0182a91be,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-08 08:20:00+02:00,2025-10-08 08:36:00+02:00,16,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.05,True,False,True
6fd1c93a-1cb9-51dc-9023-d7d46dad808c,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-08 17:30:00+02:00,2025-10-08 17:46:00+02:00,16,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.05,True,False,True
7743bae0-7beb-5a43-bd8f-e89339c3a615,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-09 08:17:00+02:00,2025-10-09 08:33:00+02:00,16,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.06,True,False,True
200e1ba7-e5b6-58f8-a06c-c7b05d5703ea,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-09 17:15:00+02:00,2025-10-09 17:31:00+02:00,16,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.06,True,False,True
8069893a-cb28-5a41-9f28-5268c867bd11,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-10 12:00:00+02:00,2025-10-10 12:27:00+02:00,27,home,Berlin,,DE,hardware store,Berlin,,DE,errands,,car_sharing,,8.31,False,False,False
6e9d5573-790f-5927-965c-73ca540f75c9,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-12 14:00:00+02:00,2025-10-12 14:25:00+02:00,25,home,Berlin,,DE,park,Berlin,,DE,leisure,,bike_sharing,,5.5,False,False,False
6049fafb-9e34-50fa-b894-7364a10cb52c,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-13 08:15:00+02:00,2025-10-13 08:32:00+02:00,17,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.43,True,False,True
56293c17-ab8c-5537-9cf7-4b488bd4bf7e,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-13 17:25:00+02:00,2025-10-13 17:42:00+02:00,17,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.43,True,False,True
a1720dd3-30f6-5e87-b1fa-c8f03d96644d,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-14 08:07:00+02:00,2025-10-14 08:24:00+02:00,17,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.6,True,False,True
4847f124-5078-5563-b411-1582196fd277,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-14 17:40:00+02:00,2025-10-14 17:57:00+02:00,17,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.6,True,False,True
12557cc1-4699-5153-873d-06db2af07709,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-16 08:19:00+02:00,2025-10-16 08:36:00+02:00,17,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.82,True,False,True
c969f59a-c8ff-5ce6-bf91-7ab980d7deeb,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-16 17:16:00+02:00,2025-10-16 17:33:00+02:00,17,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.82,True,False,True
05720f1b-8e5f-5c86-9a7b-509322994285,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-17 08:03:00+02:00,2025-10-17 08:20:00+02:00,17,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.7,True,False,True
de609fa3-ac31-564e-94c3-1ac3ac3e67a4,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-17 17:31:00+02:00,2025-10-17 17:48:00+02:00,17,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.7,True,False,True
4fd357e5-91f4-58e5-8d1e-9e400701f537,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-17 19:00:00+02:00,2025-10-17 19:12:00+02:00,12,home,Berlin,,DE,gym,Berlin,,DE,leisure,,e_scooter,,2.16,False,False,False
b9ba4e27-634b-5507-930a-5b457961ccfa,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-21 08:07:00+02:00,2025-10-21 08:19:00+02:00,12,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.57,True,False,True
4a19c1a7-e93e-5eee-8f55-ac42e3f1fdf9,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-21 17:23:00+02:00,2025-10-21 17:35:00+02:00,12,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.57,True,False,True
4ed12ea1-80d0-5a95-b776-8e477e373e20,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-22 08:11:00+02:00,2025-10-22 08:23:00+02:00,12,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.28,True,False,True
ff40e317-1ed6-5fad-ae3d-b40df36f2d7d,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-22 17:24:00+02:00,2025-10-22 17:36:00+02:00,12,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.28,True,False,True
c8080ef9-fe5d-51fc-a2e6-3948fc917947,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-23 08:19:00+02:00,2025-10-23 08:32:00+02:00,13,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.95,True,False,True
c332dfc0-83a6-5342-9f0b-0d1f8770573c,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-23 17:28:00+02:00,2025-10-23 17:41:00+02:00,13,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.95,True,False,True
af672d7c-59f3-536f-be3a-e17382304f14,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-24 08:06:00+02:00,2025-10-24 08:20:00+02:00,14,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,6.17,True,False,True
b7b1ad51-41aa-558f-90b1-34507b688e8c,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-24 17:33:00+02:00,2025-10-24 17:47:00+02:00,14,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.17,True,False,True
1aeba4d4-a3c9-510f-bca3-4b1591e2a4df,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-24 12:00:00+02:00,2025-10-24 12:11:00+02:00,11,home,Berlin,,DE,gym,Berlin,,DE,social,,e_scooter,,1.98,False,False,False
b45d2287-b0f2-5d41-9bf7-95d05879ca34,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-27 08:01:00+02:00,2025-10-27 08:14:00+02:00,13,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.66,True,False,True
69b281e6-88b0-5052-b889-91f447214b7f,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-27 17:22:00+02:00,2025-10-27 17:35:00+02:00,13,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.66,True,False,True
ed1226c9-e27c-50d8-87b0-a1fe225aea7e,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-28 08:06:00+02:00,2025-10-28 08:20:00+02:00,14,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,6.31,True,False,True
ff82f2a4-f477-58a6-a55e-557a0749dbbb,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-28 17:24:00+02:00,2025-10-28 17:38:00+02:00,14,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.31,True,False,True
2b2b133a-b938-5fb2-8dea-05d231bc1f99,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-29 08:19:00+02:00,2025-10-29 08:37:00+02:00,18,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.88,True,False,True
daf482f2-2ae7-5d47-be01-2790f84171d3,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-29 17:34:00+02:00,2025-10-29 17:52:00+02:00,18,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.88,True,False,True
9a456986-1afa-5433-ac6a-176d57fc4d78,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-29 12:00:00+02:00,2025-10-29 12:37:00+02:00,37,home,Berlin,,DE,supermarket,Berlin,,DE,errands,,car_sharing,,10.56,False,False,False
b2a1f51d-1936-514b-951c-383c418d9013,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-30 08:04:00+02:00,2025-10-30 08:19:00+02:00,15,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,6.81,True,False,True
41ee6f1d-365a-5c7e-bb38-ef8ee8a137e1,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-30 17:23:00+02:00,2025-10-30 17:38:00+02:00,15,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.81,True,False,True
783cda57-558f-57f2-9afa-f2c402654198,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-10-31 20:00:00+02:00,2025-10-31 20:13:00+02:00,13,home,Berlin,,DE,cafe,Berlin,,DE,leisure,,e_scooter,,2.34,False,False,False
fa0eaa48-89b0-5f52-ae54-8806a3fd9fb3,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-01 14:00:00+01:00,2025-11-01 14:17:00+01:00,17,home,Berlin,,DE,park,Berlin,,DE,leisure,,bike_sharing,,3.74,False,False,False
b7c55be5-b2d3-516d-8e80-aea61ea7a29d,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-03 08:17:00+01:00,2025-11-03 08:35:00+01:00,18,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.96,True,False,True
c8f1088c-02be-5188-9239-fe22dbe34216,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-03 17:21:00+01:00,2025-11-03 17:39:00+01:00,18,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.96,True,False,True
383d4fec-6860-52fb-8df6-9cf5ffb965c3,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-04 08:09:00+01:00,2025-11-04 08:23:00+01:00,14,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,6.44,True,False,True
765e6e2f-6d05-5955-8d18-6ca24908904c,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-04 17:37:00+01:00,2025-11-04 17:51:00+01:00,14,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.44,True,False,True
c1836fc2-119d-5ac5-af0b-2cbc669effb8,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-05 08:20:00+01:00,2025-11-05 08:36:00+01:00,16,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.37,True,False,True
646d7ee7-e283-524d-8b1b-80a3198b9297,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-05 17:43:00+01:00,2025-11-05 17:59:00+01:00,16,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.37,True,False,True
22be360a-1e39-5bf5-a219-efa9ae0250c8,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-05 14:00:00+01:00,2025-11-05 14:13:00+01:00,13,home,Berlin,,DE,cafe,Berlin,,DE,leisure,,e_scooter,,2.34,False,False,False
3411f105-17f4-5b35-ab0d-09c6af5b8398,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-06 08:17:00+01:00,2025-11-06 08:32:00+01:00,15,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,6.84,True,False,True
a2088619-8b09-5478-ab48-c744fa52428f,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-06 17:35:00+01:00,2025-11-06 17:50:00+01:00,15,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.84,True,False,True
9e80537d-062c-5bbf-80a8-bdf85c509d1a,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-07 08:02:00+01:00,2025-11-07 08:17:00+01:00,15,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,6.73,True,False,True
7ade19e0-59d0-55c8-91f0-119689fa45e5,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-07 17:41:00+01:00,2025-11-07 17:56:00+01:00,15,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.73,True,False,True
012e01b2-7f99-569f-9387-8ae9ba5ed3a5,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-07 20:00:00+01:00,2025-11-07 20:12:00+01:00,12,home,Berlin,,DE,gym,Berlin,,DE,leisure,,e_scooter,,2.16,False,False,False
5e32af23-2ee1-5b6d-a0ff-46767369a79a,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-08 17:00:00+01:00,2025-11-08 17:23:00+01:00,23,home,Berlin,,DE,park,Berlin,,DE,leisure,,bike_sharing,,5.06,False,False,False
6ee9eb92-6aa7-547f-ab07-da4e16b55c04,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-09 16:00:00+01:00,2025-11-09 16:17:00+01:00,17,home,Berlin,,DE,park,Berlin,,DE,leisure,,bike_sharing,,3.74,False,False,False
7e97d3d1-e6e9-5795-9a3d-b5cd3ceac3c0,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-10 08:17:00+01:00,2025-11-10 08:34:00+01:00,17,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.5,True,False,True
4a4939e1-5654-5aba-ae37-59613d7193e6,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-10 17:21:00+01:00,2025-11-10 17:38:00+01:00,17,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.5,True,False,True
f81d395f-670f-5a82-afd0-0b66eec518ee,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-11 08:04:00+01:00,2025-11-11 08:19:00+01:00,15,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,6.85,True,False,True
549fa914-9e8c-5892-9fe5-0fcd546a6294,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-11 17:27:00+01:00,2025-11-11 17:42:00+01:00,15,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.85,True,False,True
f26bdc47-1f30-5fb8-81d7-bc2cae8098ef,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-12 08:16:00+01:00,2025-11-12 08:34:00+01:00,18,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.96,True,False,True
db78d549-3985-5668-a131-4f18e089db3d,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-12 17:23:00+01:00,2025-11-12 17:41:00+01:00,18,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.96,True,False,True
4860f439-399b-5f34-81a3-f851e13dff03,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-13 08:07:00+01:00,2025-11-13 08:19:00+01:00,12,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.55,True,False,True
af695547-5a14-502d-852e-7da091003844,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-13 17:27:00+01:00,2025-11-13 17:39:00+01:00,12,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.55,True,False,True
671830bf-fa8d-5fa8-aaf1-bc7fda3d1286,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-14 08:20:00+01:00,2025-11-14 08:32:00+01:00,12,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.26,True,False,True
68969ad8-e42b-51c0-9984-d1fbd9a96f1e,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-14 17:39:00+01:00,2025-11-14 17:51:00+01:00,12,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.26,True,False,True
97eac323-48ff-5bc2-b1e5-37e189880c5a,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-16 15:00:00+01:00,2025-11-16 15:17:00+01:00,17,home,Berlin,,DE,park,Berlin,,DE,leisure,,bike_sharing,,3.74,False,False,False
2faccf11-be5f-5d4c-a96a-46b1f45eafc5,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-17 08:08:00+01:00,2025-11-17 08:21:00+01:00,13,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.94,True,False,True
0a8a3505-7079-5071-ac2a-b86d4c69a28d,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-17 17:26:00+01:00,2025-11-17 17:39:00+01:00,13,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.94,True,False,True
3495b127-b3b8-556d-bf34-a835c56e2e32,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-17 12:00:00+01:00,2025-11-17 12:24:00+01:00,24,home,Berlin,,DE,hardware store,Berlin,,DE,errands,,car_sharing,,7.21,False,False,False
69910057-cdf9-5f45-a222-97f8a8585bea,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-18 08:18:00+01:00,2025-11-18 08:34:00+01:00,16,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.38,True,False,True
63ea5765-10ff-57b3-a874-3e9ea009ae19,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-18 17:32:00+01:00,2025-11-18 17:48:00+01:00,16,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.38,True,False,True
550d8e51-d353-54f9-9116-d3e1ddc09bfd,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-19 08:19:00+01:00,2025-11-19 08:32:00+01:00,13,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.85,True,False,True
ea57fc29-b6da-52ed-b4ee-05c80108b20e,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-19 17:21:00+01:00,2025-11-19 17:34:00+01:00,13,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.85,True,False,True
e9eb63d3-fb25-523c-85fc-c3d5d15c6b07,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-20 08:16:00+01:00,2025-11-20 08:33:00+01:00,17,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.77,True,False,True
01a24c1c-df76-5785-8de6-d292f727e2ee,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-20 17:28:00+01:00,2025-11-20 17:45:00+01:00,17,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.77,True,False,True
8d885a42-8f04-5211-9e51-a962777bd3f5,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-20 20:00:00+01:00,2025-11-20 20:10:00+01:00,10,home,Berlin,,DE,friend's place,Berlin,,DE,leisure,,e_scooter,,1.8,False,False,False
d40f0981-2251-58dd-9560-1188ae78b363,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-21 08:06:00+01:00,2025-11-21 08:21:00+01:00,15,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,6.93,True,False,True
40338e8f-9734-5c0f-84cc-3d64b0c78ae4,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-21 17:19:00+01:00,2025-11-21 17:34:00+01:00,15,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.93,True,False,True
4dfe3d31-2c7d-591f-b990-d1bc129e95d1,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-11-21 15:00:00+01:00,2025-11-21 15:28:00+01:00,28,home,Berlin,,DE,supermarket,Berlin,,DE,errands,,car_sharing,,6.26,False,False,False
