trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
528c3894-aad5-5c07-aa32-54d0a23b87f8,99cb2bd6-228b-566d-a250-16290da30521,2025-05-02 06:58:00+01:00,2025-05-02 07:06:00+01:00,8,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.9,False,False,False
fa17b6b5-3a5e-52d1-bd0a-68060ff3ab7b,99cb2bd6-228b-566d-a250-16290da30521,2025-05-02 15:37:00+01:00,2025-05-02 15:46:00+01:00,9,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,4.5,False,False,False
980cfa09-e5c8-5a14-bd38-3714b3dffca9,99cb2bd6-228b-566d-a250-16290da30521,2025-05-03 10:06:00+01:00,2025-05-03 10:34:00+01:00,28,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,social,,car_sharing,,14.2,False,False,False
abf96176-a687-5f66-9474-55a5bbec7c9d,99cb2bd6-228b-566d-a250-16290da30521,2025-05-04 10:10:00+01:00,2025-05-04 10:16:00+01:00,6,home,Stuttgart,,DE,park,Stuttgart,,DE,leisure,,bicycle,,1.4,False,False,False
51829226-566e-5d47-9b3d-fce449d7caa6,99cb2bd6-228b-566d-a250-16290da30521,2025-05-05 06:56:00+01:00,2025-05-05 07:00:00+01:00,4,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,0.9,False,False,False
a17e4942-9588-5630-9d08-8320385f3c55,99cb2bd6-228b-566d-a250-16290da30521,2025-05-06 07:00:00+01:00,2025-05-06 07:08:00+01:00,8,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.9,False,False,False
bc8af1f7-e55c-55cf-b17b-1e217edc0a87,99cb2bd6-228b-566d-a250-16290da30521,2025-05-07 06:59:00+01:00,2025-05-07 07:06:00+01:00,7,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.7,False,False,False
c37686a7-1415-5e14-a542-2895a19930ab,99cb2bd6-228b-566d-a250-16290da30521,2025-05-08 06:22:00+01:00,2025-05-08 06:30:00+01:00,8,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,2.0,False,False,False
ae76728f-86ac-5c42-9712-b07869d4a858,99cb2bd6-228b-566d-a250-16290da30521,2025-05-08 07:51:00+01:00,2025-05-08 08:18:00+01:00,23,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.32,True,True,True
d6c700e7-dc41-532b-afcf-828c6b3b9993,99cb2bd6-228b-566d-a250-16290da30521,2025-05-08 14:03:00+01:00,2025-05-08 14:27:00+01:00,19,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,6.92,True,True,True
b2a42f22-c21f-5fd2-8cca-3dbbf37c7666,99cb2bd6-228b-566d-a250-16290da30521,2025-05-08 16:10:00+01:00,2025-05-08 16:33:00+01:00,23,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,11.5,False,False,False
d82096ba-98ea-568e-8ae3-cf06103b0b60,99cb2bd6-228b-566d-a250-16290da30521,2025-05-09 07:19:00+01:00,2025-05-09 07:25:00+01:00,6,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.6,False,False,False
5de27933-4bac-5b64-a873-60b6760a696d,99cb2bd6-228b-566d-a250-16290da30521,2025-05-09 15:33:00+01:00,2025-05-09 15:51:00+01:00,18,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,8.8,False,False,False
aafe95ff-5eb9-5b8c-87fb-b4865cf03c86,99cb2bd6-228b-566d-a250-16290da30521,2025-05-11 10:58:00+01:00,2025-05-11 11:20:00+01:00,22,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,social,,car_sharing,,11.1,False,False,False
559cf178-b1b8-51bd-bb3a-84a74a7e22b4,99cb2bd6-228b-566d-a250-16290da30521,2025-05-11 10:31:00+01:00,2025-05-11 10:36:00+01:00,5,home,Stuttgart,,DE,park,Stuttgart,,DE,leisure,,bicycle,,1.3,False,False,False
e7f7a345-9f1b-523a-93ba-4c846064a3d9,99cb2bd6-228b-566d-a250-16290da30521,2025-05-12 07:19:00+01:00,2025-05-12 07:25:00+01:00,6,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.4,False,False,False
073032d3-2c72-540c-bcc7-7738d9131522,99cb2bd6-228b-566d-a250-16290da30521,2025-05-12 08:15:00+01:00,2025-05-12 08:35:00+01:00,19,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.24,True,True,True
d59ddd6b-e377-5983-98e1-e8295ea2effb,99cb2bd6-228b-566d-a250-16290da30521,2025-05-12 14:18:00+01:00,2025-05-12 14:40:00+01:00,19,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.29,True,True,True
6fa93c1c-2a2e-50db-a060-b27076550f0a,99cb2bd6-228b-566d-a250-16290da30521,2025-05-12 15:39:00+01:00,2025-05-12 15:51:00+01:00,12,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,5.8,False,False,False
712809ec-489e-5195-89bf-d465523dc3e3,99cb2bd6-228b-566d-a250-16290da30521,2025-05-13 06:36:00+01:00,2025-05-13 06:43:00+01:00,7,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.7,False,False,False
e3f0e02c-0817-5cb4-bf02-911a0ef5f533,99cb2bd6-228b-566d-a250-16290da30521,2025-05-13 08:15:00+01:00,2025-05-13 08:40:00+01:00,24,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.36,True,True,True
5455fbd1-1c30-5970-b14b-6cc03d45b439,99cb2bd6-228b-566d-a250-16290da30521,2025-05-13 14:13:00+01:00,2025-05-13 14:34:00+01:00,17,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,6.88,True,True,True
53f4f6cf-44aa-5bac-9bab-680cb658284f,99cb2bd6-228b-566d-a250-16290da30521,2025-05-14 07:40:00+01:00,2025-05-14 07:46:00+01:00,6,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.6,False,False,False
deefd848-ff40-5dc0-8b85-d78deaaf679f,99cb2bd6-228b-566d-a250-16290da30521,2025-05-16 07:45:00+01:00,2025-05-16 07:51:00+01:00,6,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.5,False,False,False
ee598800-8f41-56d4-b0fd-cc1f3a498a02,99cb2bd6-228b-566d-a250-16290da30521,2025-05-16 07:42:00+01:00,2025-05-16 08:03:00+01:00,20,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.61,True,True,True
a92ed73c-22f6-5eeb-89f1-c733a716b61c,99cb2bd6-228b-566d-a250-16290da30521,2025-05-16 14:15:00+01:00,2025-05-16 14:41:00+01:00,22,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.76,True,True,True
2ebc5740-0185-5977-9bdf-09b2ff3067cc,99cb2bd6-228b-566d-a250-16290da30521,2025-05-17 11:51:00+01:00,2025-05-17 12:09:00+01:00,18,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,errands,,car_sharing,,9.0,False,False,False
b40cc289-9ebd-5876-a925-371c5160e19b,99cb2bd6-228b-566d-a250-16290da30521,2025-05-19 07:13:00+01:00,2025-05-19 07:17:00+01:00,4,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.1,False,False,False
a424d8c9-2f12-5046-bc67-8cb45da7bf1c,99cb2bd6-228b-566d-a250-16290da30521,2025-05-19 08:17:00+01:00,2025-05-19 08:41:00+01:00,21,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,8.16,True,True,True
0ddb5df6-5e4d-584e-ba47-e894a58f9f0b,99cb2bd6-228b-566d-a250-16290da30521,2025-05-19 14:29:00+01:00,2025-05-19 14:53:00+01:00,22,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,8.26,True,True,True
cd54c243-0f89-5a59-bc77-596ed2765ae9,99cb2bd6-228b-566d-a250-16290da30521,2025-05-20 06:38:00+01:00,2025-05-20 06:42:00+01:00,4,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.0,False,False,False
779a456d-8d65-55a8-97b9-e4e140cb0e8a,99cb2bd6-228b-566d-a250-16290da30521,2025-05-20 08:08:00+01:00,2025-05-20 08:35:00+01:00,22,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.55,True,True,True
56d06bff-0e03-5089-8cad-45a23cf91419,99cb2bd6-228b-566d-a250-16290da30521,2025-05-20 14:18:00+01:00,2025-05-20 14:42:00+01:00,19,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.34,True,True,True
9f0f2d23-0230-502d-afac-211a7d14235c,99cb2bd6-228b-566d-a250-16290da30521,2025-05-20 16:18:00+01:00,2025-05-20 16:37:00+01:00,19,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,9.7,False,False,False
1c39296b-7cca-5ec4-a8db-1f9081a50bec,99cb2bd6-228b-566d-a250-16290da30521,2025-05-21 07:41:00+01:00,2025-05-21 08:04:00+01:00,19,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.25,True,True,True
a58b88b6-524e-5448-ab62-72aa7b8f758d,99cb2bd6-228b-566d-a250-16290da30521,2025-05-21 14:04:00+01:00,2025-05-21 14:29:00+01:00,22,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.55,True,True,True
abbe8648-e620-5e39-b7d2-b0b59b328ae2,99cb2bd6-228b-566d-a250-16290da30521,2025-05-21 15:43:00+01:00,2025-05-21 16:02:00+01:00,19,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,9.6,False,False,False
1fb271f8-2ff7-5329-9ba6-66cd7a499846,99cb2bd6-228b-566d-a250-16290da30521,2025-05-22 15:34:00+01:00,2025-05-22 15:47:00+01:00,13,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,6.4,False,False,False
21446414-a82c-5acb-a7db-e487f043efce,99cb2bd6-228b-566d-a250-16290da30521,2025-05-23 16:16:00+01:00,2025-05-23 16:30:00+01:00,14,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,6.8,False,False,False
4574f91c-18cf-581d-a23c-a2bc7582d8b4,99cb2bd6-228b-566d-a250-16290da30521,2025-05-24 11:43:00+01:00,2025-05-24 12:13:00+01:00,30,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,leisure,,car_sharing,,15.2,False,False,False
8ac1bc63-c448-5513-8b14-8bc3aad8292f,99cb2bd6-228b-566d-a250-16290da30521,2025-05-25 09:47:00+01:00,2025-05-25 10:02:00+01:00,15,home,Stuttgart,,DE,park,Stuttgart,,DE,leisure,,bicycle,,3.7,False,False,False
423c429e-ff79-546f-a3e7-366b36663a31,99cb2bd6-228b-566d-a250-16290da30521,2025-05-26 07:05:00+01:00,2025-05-26 07:09:00+01:00,4,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.0,False,False,False
f2660e28-a681-55cc-b06c-869b1f1dafa8,99cb2bd6-228b-566d-a250-16290da30521,2025-05-26 15:46:00+01:00,2025-05-26 16:09:00+01:00,23,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,11.3,False,False,False
97fa72ad-95ba-5a38-bfe8-d900e7fc9e69,99cb2bd6-228b-566d-a250-16290da30521,2025-05-27 08:16:00+01:00,2025-05-27 08:43:00+01:00,23,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.8,True,True,True
d47f0cff-3ad6-556b-bc45-13f5e81da97d,99cb2bd6-228b-566d-a250-16290da30521,2025-05-27 13:43:00+01:00,2025-05-27 14:04:00+01:00,19,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.45,True,True,True
569c4b8d-58b8-5d26-86a9-8276c5cd4e48,99cb2bd6-228b-566d-a250-16290da30521,2025-05-27 16:13:00+01:00,2025-05-27 16:23:00+01:00,10,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,5.0,False,False,False
21815f8b-f5f6-5ae7-977b-5e6848748fc7,99cb2bd6-228b-566d-a250-16290da30521,2025-05-28 06:44:00+01:00,2025-05-28 06:50:00+01:00,6,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.4,False,False,False
a74d9482-5b9d-51f3-8864-1821a6453281,99cb2bd6-228b-566d-a250-16290da30521,2025-05-28 07:51:00+01:00,2025-05-28 08:13:00+01:00,17,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.29,True,True,True
df5c0b23-40a3-57d5-a7c3-7b5c1e46e632,99cb2bd6-228b-566d-a250-16290da30521,2025-05-28 14:11:00+01:00,2025-05-28 14:37:00+01:00,22,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.68,True,True,True
668a5e7b-52fe-551f-87ab-de498aa82545,99cb2bd6-228b-566d-a250-16290da30521,2025-05-28 16:28:00+01:00,2025-05-28 16:35:00+01:00,7,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,3.6,False,False,False
57e7717a-6140-54a9-acfe-3a05491982b9,99cb2bd6-228b-566d-a250-16290da30521,2025-05-29 06:33:00+01:00,2025-05-29 06:41:00+01:00,8,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,2.1,False,False,False
7de54d51-c4a6-5fe8-8384-d978a3d36538,99cb2bd6-228b-566d-a250-16290da30521,2025-05-29 07:48:00+01:00,2025-05-29 08:10:00+01:00,21,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.65,True,True,True
d22a27e7-6954-5dfe-85f6-a6e67af7cb62,99cb2bd6-228b-566d-a250-16290da30521,2025-05-29 13:31:00+01:00,2025-05-29 13:57:00+01:00,21,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.69,True,True,True
e17810c8-5758-527f-935d-7b5c87108504,99cb2bd6-228b-566d-a250-16290da30521,2025-05-30 07:16:00+01:00,2025-05-30 07:24:00+01:00,8,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,2.0,False,False,False
0c24dff5-e04c-529c-9692-42b5afa2b91c,99cb2bd6-228b-566d-a250-16290da30521,2025-05-30 08:13:00+01:00,2025-05-30 08:42:00+01:00,25,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,8.25,True,True,True
3b78bd6e-f9cc-57e2-bd6a-ba4f7676b2c9,99cb2bd6-228b-566d-a250-16290da30521,2025-05-30 14:07:00+01:00,2025-05-30 14:29:00+01:00,21,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.94,True,True,True
fbbc5699-c52b-50ba-ad5d-721c38d4a7c9,99cb2bd6-228b-566d-a250-16290da30521,2025-05-31 10:35:00+01:00,2025-05-31 11:00:00+01:00,25,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,leisure,,car_sharing,,12.4,False,False,False
059e8016-6562-56bb-92cc-75d3bff2e52f,99cb2bd6-228b-566d-a250-16290da30521,2025-06-01 11:34:00+01:00,2025-06-01 11:57:00+01:00,23,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,social,,car_sharing,,11.3,False,False,False
4367fc99-9b84-5201-b6d2-fa828c3e9911,99cb2bd6-228b-566d-a250-16290da30521,2025-06-02 06:16:00+01:00,2025-06-02 06:25:00+01:00,9,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,2.2,False,False,False
55aa45f3-0b7d-52e0-9d7e-d2fb83c62108,99cb2bd6-228b-566d-a250-16290da30521,2025-06-02 08:00:00+01:00,2025-06-02 08:23:00+01:00,19,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.76,True,True,True
ec29be56-6e7e-5536-af15-8a68a17f7a79,99cb2bd6-228b-566d-a250-16290da30521,2025-06-02 13:36:00+01:00,2025-06-02 14:02:00+01:00,23,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,8.09,True,True,True
ab8bf5b1-24ff-5482-b599-fcf0201e0df2,99cb2bd6-228b-566d-a250-16290da30521,2025-06-03 07:08:00+01:00,2025-06-03 07:16:00+01:00,8,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,2.0,False,False,False
94f651d4-2b82-5ab5-8b44-d398bc97534b,99cb2bd6-228b-566d-a250-16290da30521,2025-06-04 07:19:00+01:00,2025-06-04 07:27:00+01:00,8,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,2.1,False,False,False
45fb511a-7ad1-5d27-83b1-d44ad7f674b0,99cb2bd6-228b-566d-a250-16290da30521,2025-06-05 07:30:00+01:00,2025-06-05 07:37:00+01:00,7,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.8,False,False,False
07be7199-0258-5f77-a6d2-8bfac4f9e5a1,99cb2bd6-228b-566d-a250-16290da30521,2025-06-05 16:30:00+01:00,2025-06-05 16:46:00+01:00,16,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,7.8,False,False,False
3ba03946-bea7-544f-ae7b-7d0b878e1cb4,99cb2bd6-228b-566d-a250-16290da30521,2025-06-06 07:37:00+01:00,2025-06-06 07:45:00+01:00,8,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.9,False,False,False
0e69d2c2-b6a9-5af9-be03-ccd6c86c43c6,99cb2bd6-228b-566d-a250-16290da30521,2025-06-06 08:11:00+01:00,2025-06-06 08:34:00+01:00,21,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.67,True,True,True
1aad7c23-1111-5257-82b7-fdbd98f6f82d,99cb2bd6-228b-566d-a250-16290da30521,2025-06-06 13:44:00+01:00,2025-06-06 14:13:00+01:00,25,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.95,True,True,True
60666f77-1ceb-556f-8dcc-1d6e224856db,99cb2bd6-228b-566d-a250-16290da30521,2025-06-07 10:42:00+01:00,2025-06-07 11:06:00+01:00,24,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,social,,car_sharing,,12.1,False,False,False
4307f41c-55e1-5397-bde4-ef67dd388974,99cb2bd6-228b-566d-a250-16290da30521,2025-06-07 09:39:00+01:00,2025-06-07 09:57:00+01:00,18,home,Stuttgart,,DE,park,Stuttgart,,DE,leisure,,bicycle,,4.4,False,False,False
e59d269d-edab-556e-9f44-9cfb602b4e1d,99cb2bd6-228b-566d-a250-16290da30521,2025-06-08 10:16:00+01:00,2025-06-08 10:31:00+01:00,15,home,Stuttgart,,DE,park,Stuttgart,,DE,leisure,,bicycle,,3.7,False,False,False
2d3e0aab-eac1-534f-abd4-085c1560ac8e,99cb2bd6-228b-566d-a250-16290da30521,2025-06-09 06:57:00+01:00,2025-06-09 07:03:00+01:00,6,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.5,False,False,False
e8440fee-61b0-5412-9878-e9ae091d961a,99cb2bd6-228b-566d-a250-16290da30521,2025-06-09 07:55:00+01:00,2025-06-09 08:24:00+01:00,24,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.96,True,True,True
fc827eb9-a37c-5b96-959c-768e2267eeeb,99cb2bd6-228b-566d-a250-16290da30521,2025-06-09 13:37:00+01:00,2025-06-09 14:01:00+01:00,22,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.87,True,True,True
9b2cc066-69b6-5f2f-a90a-91f6c91ce405,99cb2bd6-228b-566d-a250-16290da30521,2025-06-09 16:19:00+01:00,2025-06-09 16:41:00+01:00,22,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,11.2,False,False,False
2bc94e46-70ee-5163-93ec-6399b7c1c2d8,99cb2bd6-228b-566d-a250-16290da30521,2025-06-10 06:49:00+01:00,2025-06-10 06:55:00+01:00,6,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.4,False,False,False
681c7684-a652-5755-9eb8-ad9e5bd48e52,99cb2bd6-228b-566d-a250-16290da30521,2025-06-11 06:23:00+01:00,2025-06-11 06:31:00+01:00,8,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,2.0,False,False,False
8a4fee2d-f6dd-5e9c-a4ad-1dbfb4fb4dea,99cb2bd6-228b-566d-a250-16290da30521,2025-06-13 15:41:00+01:00,2025-06-13 16:00:00+01:00,19,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,9.3,False,False,False
183ebb7b-bd05-5cb0-86cf-30fa4176c9e1,99cb2bd6-228b-566d-a250-16290da30521,2025-06-14 11:09:00+01:00,2025-06-14 11:20:00+01:00,11,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,social,,car_sharing,,5.6,False,False,False
e6d40cb1-3b5d-5963-82c2-7fb675c085ca,99cb2bd6-228b-566d-a250-16290da30521,2025-06-15 11:32:00+01:00,2025-06-15 11:50:00+01:00,18,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,leisure,,car_sharing,,8.9,False,False,False
a569c5ab-58f7-5a05-b4d1-7f0b6fae6e61,99cb2bd6-228b-566d-a250-16290da30521,2025-06-15 09:40:00+01:00,2025-06-15 09:48:00+01:00,8,home,Stuttgart,,DE,park,Stuttgart,,DE,leisure,,bicycle,,1.9,False,False,False
12a69668-69ab-5dc4-a120-bb7d806b71ad,99cb2bd6-228b-566d-a250-16290da30521,2025-06-16 16:00:00+01:00,2025-06-16 16:20:00+01:00,20,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,9.9,False,False,False
4b6fc7a4-5925-52f0-bd4e-83b781cd61de,99cb2bd6-228b-566d-a250-16290da30521,2025-06-17 07:34:00+01:00,2025-06-17 07:41:00+01:00,7,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.8,False,False,False
0c64c527-7f4d-5e44-9243-d39129261d55,99cb2bd6-228b-566d-a250-16290da30521,2025-06-18 07:29:00+01:00,2025-06-18 07:37:00+01:00,8,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,2.0,False,False,False
6979c3bf-cc09-54e9-ba94-eda602b85b71,99cb2bd6-228b-566d-a250-16290da30521,2025-06-18 07:42:00+01:00,2025-06-18 08:11:00+01:00,24,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.74,True,True,True
5afcbf89-aa18-5c40-9853-09f49e7870cc,99cb2bd6-228b-566d-a250-16290da30521,2025-06-18 14:14:00+01:00,2025-06-18 14:36:00+01:00,20,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.41,True,True,True
ad973597-1275-5be1-8528-b609bc65af87,99cb2bd6-228b-566d-a250-16290da30521,2025-06-19 07:44:00+01:00,2025-06-19 08:09:00+01:00,20,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.69,True,True,True
f08a7cd6-519d-5729-8d12-a7d942e5b551,99cb2bd6-228b-566d-a250-16290da30521,2025-06-19 14:29:00+01:00,2025-06-19 14:49:00+01:00,18,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.47,True,True,True
98291038-de39-5e41-9318-6c2264b330f5,99cb2bd6-228b-566d-a250-16290da30521,2025-06-21 11:22:00+01:00,2025-06-21 11:36:00+01:00,14,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,leisure,,car_sharing,,7.0,False,False,False
333ecdcc-35ad-57f6-9268-8f57db4a3e5e,99cb2bd6-228b-566d-a250-16290da30521,2025-06-22 11:52:00+01:00,2025-06-22 12:23:00+01:00,31,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,social,,car_sharing,,15.3,False,False,False
362f65b0-6c41-5112-be53-302148075a2e,99cb2bd6-228b-566d-a250-16290da30521,2025-06-23 07:55:00+01:00,2025-06-23 08:17:00+01:00,19,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.85,True,True,True
c7bc6a67-1449-5f98-a391-4aa9d5ac1845,99cb2bd6-228b-566d-a250-16290da30521,2025-06-23 13:30:00+01:00,2025-06-23 13:54:00+01:00,21,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.98,True,True,True
9129e9ac-2905-50b8-9d6c-088c89061e9a,99cb2bd6-228b-566d-a250-16290da30521,2025-06-23 16:05:00+01:00,2025-06-23 16:25:00+01:00,20,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,9.8,False,False,False
e1f00e7c-6c45-5955-901d-0e82ab7ba2d1,99cb2bd6-228b-566d-a250-16290da30521,2025-06-24 07:40:00+01:00,2025-06-24 07:47:00+01:00,7,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.7,False,False,False
f7a30bcf-90cb-5128-a5db-3966d8c662b2,99cb2bd6-228b-566d-a250-16290da30521,2025-06-24 15:53:00+01:00,2025-06-24 16:14:00+01:00,21,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,10.5,False,False,False
7a8ed5e7-7352-5334-a4b0-a05ddd8c8d3b,99cb2bd6-228b-566d-a250-16290da30521,2025-06-25 06:59:00+01:00,2025-06-25 07:05:00+01:00,6,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.4,False,False,False
8c07c893-fe60-5093-a0b9-b3248ed28ba9,99cb2bd6-228b-566d-a250-16290da30521,2025-06-25 15:57:00+01:00,2025-06-25 16:16:00+01:00,19,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,9.6,False,False,False
dfb2f231-c3ab-5c66-bda9-f161680aa1cc,99cb2bd6-228b-566d-a250-16290da30521,2025-06-26 08:19:00+01:00,2025-06-26 08:42:00+01:00,20,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.39,True,True,True
3a75b44e-826e-50b9-8195-35b71df9c749,99cb2bd6-228b-566d-a250-16290da30521,2025-06-26 13:42:00+01:00,2025-06-26 14:06:00+01:00,23,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.69,True,True,True
57dd2ed6-941e-5f27-8e52-62d81dd5ca8f,99cb2bd6-228b-566d-a250-16290da30521,2025-06-27 06:32:00+01:00,2025-06-27 06:40:00+01:00,8,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,2.0,False,False,False
49b6bb89-f945-5f67-b9b2-c60e197d8c77,99cb2bd6-228b-566d-a250-16290da30521,2025-06-27 08:20:00+01:00,2025-06-27 08:42:00+01:00,20,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.18,True,True,True
f7d4236d-f20b-5db2-9eba-ea8dd4045982,99cb2bd6-228b-566d-a250-16290da30521,2025-06-27 13:34:00+01:00,2025-06-27 13:55:00+01:00,20,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.17,True,True,True
