leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
ad393dc2-f396-5dea-abf9-3e83dd2b04dd,3fd89594-3d4d-5529-b66e-5ce454cff445,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-08 16:26:00+01:00,2025-10-08 16:33:00+01:00,7,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.6,0.0,0.0,0.0,True,False,False,False,,0
165fc09a-33d3-5801-84af-018a7c5518ed,3fd89594-3d4d-5529-b66e-5ce454cff445,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-10-08 16:34:00+01:00,2025-10-08 16:43:00+01:00,9,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.51,2.9,2.9,0.22,False,True,False,False,1.0,0
abface46-2648-57dd-a2ec-820a00adbdab,3fd89594-3d4d-5529-b66e-5ce454cff445,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-10-08 16:43:00+01:00,2025-10-08 16:49:00+01:00,6,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.52,0.0,0.0,0.0,False,False,True,False,,0
d86c991f-b3f6-5633-996b-d6ec115ead9c,d720910a-4289-5b68-a1c2-bfe13182791c,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-09 08:51:00+01:00,2025-10-09 08:56:00+01:00,5,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.41,0.0,0.0,0.0,True,False,False,False,,0
01c77b3b-43b6-5a2d-8033-a14d8968642e,d720910a-4289-5b68-a1c2-bfe13182791c,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-10-09 09:00:00+01:00,2025-10-09 09:09:00+01:00,9,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.11,2.9,2.9,0.204,False,True,False,False,4.0,0
40ff7257-7346-5954-a541-f5c5d1d47201,d720910a-4289-5b68-a1c2-bfe13182791c,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-10-09 09:09:00+01:00,2025-10-09 09:14:00+01:00,5,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.42,0.0,0.0,0.0,False,False,True,False,,0
af096854-6e4b-5b14-852d-cac622d7ec2f,1a7c62b8-cdaf-5159-939f-d3e708f9327c,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-09 15:41:00+01:00,2025-10-09 15:45:00+01:00,4,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.31,0.0,0.0,0.0,True,False,False,False,,0
11b636e1-fcf1-5862-b324-388c9cdd63fd,1a7c62b8-cdaf-5159-939f-d3e708f9327c,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-10-09 15:48:00+01:00,2025-10-09 15:57:00+01:00,9,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.11,2.9,2.9,0.204,False,True,False,False,3.0,0
d2f124aa-2b37-5a0e-9e77-922e72ce7b24,1a7c62b8-cdaf-5159-939f-d3e708f9327c,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-10-09 15:57:00+01:00,2025-10-09 16:03:00+01:00,6,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.54,0.0,0.0,0.0,False,False,True,False,,0
4251d0af-2467-5feb-8d52-fc99a35a9fbe,68512412-cbc7-5f86-9b18-619e005b53ff,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-10 09:15:00+01:00,2025-10-10 09:20:00+01:00,5,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.4,0.0,0.0,0.0,True,False,False,False,,0
6139db42-45aa-5090-8909-fad7012449f1,68512412-cbc7-5f86-9b18-619e005b53ff,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-10-10 09:22:00+01:00,2025-10-10 09:32:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.16,2.9,2.9,0.246,False,True,False,False,2.0,0
0596bd9a-6054-5130-b649-d5a9338ff8ef,68512412-cbc7-5f86-9b18-619e005b53ff,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-10-10 09:32:00+01:00,2025-10-10 09:36:00+01:00,4,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.37,0.0,0.0,0.0,False,False,True,False,,0
9a053eb8-f1f2-56d6-a550-aca4ab9e68e7,97789644-acc4-5853-9214-a287b2858870,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-10 16:27:00+01:00,2025-10-10 16:32:00+01:00,5,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.38,0.0,0.0,0.0,True,False,False,False,,0
57c97401-e219-514b-8500-52a0e3bcc280,97789644-acc4-5853-9214-a287b2858870,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-10-10 16:35:00+01:00,2025-10-10 16:45:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.16,2.9,2.9,0.246,False,True,False,False,3.0,0
b5c02a36-718b-5bf8-91fa-f62306b360b5,97789644-acc4-5853-9214-a287b2858870,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-10-10 16:45:00+01:00,2025-10-10 16:51:00+01:00,6,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.46,0.0,0.0,0.0,False,False,True,False,,0
65794168-b6c1-51e7-937e-7f8db3a764b2,e4ae2895-cb72-5040-83fd-e7b529865654,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-11 12:05:00+01:00,2025-10-11 12:15:00+01:00,10,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,pay-as-you-go,,,2.4,3.5,3.5,0.048,False,True,False,False,,0
eea31364-d8e2-5eba-ab3d-8ded30a44d4e,b26bebcc-805e-535b-b631-71f59c15a34f,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-13 13:22:00+01:00,2025-10-13 13:28:00+01:00,6,home,Cologne,,DE,shops,Cologne,,DE,e_scooter,pay-as-you-go,,,1.5,2.5,2.5,0.03,False,True,False,False,,0
017df731-a71a-59e7-b657-a5ca05e58b66,7154d970-a5ff-50a1-96ba-db2fc0211747,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-16 08:39:00+01:00,2025-10-16 08:45:00+01:00,6,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.46,0.0,0.0,0.0,True,False,False,False,,0
b7d49dae-2e82-59e2-a2e0-573230293adc,7154d970-a5ff-50a1-96ba-db2fc0211747,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-10-16 08:48:00+01:00,2025-10-16 08:57:00+01:00,9,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.46,2.9,2.9,0.218,False,True,False,False,3.0,0
aee78f76-bd5f-5658-88cb-31502cb2fd5e,7154d970-a5ff-50a1-96ba-db2fc0211747,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-10-16 08:57:00+01:00,2025-10-16 09:02:00+01:00,5,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.45,0.0,0.0,0.0,False,False,True,False,,0
0c8582bd-7f8e-52d6-8a82-10d45f51a6fe,16fa1d27-0336-5c0b-9109-f60167e99684,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-16 15:33:00+01:00,2025-10-16 15:36:00+01:00,3,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.2,0.0,0.0,0.0,True,False,False,False,,0
7c45fd63-e9bb-560c-a33f-2e537bb6fe8e,16fa1d27-0336-5c0b-9109-f60167e99684,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-10-16 15:37:00+01:00,2025-10-16 15:46:00+01:00,9,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.46,2.9,2.9,0.218,False,True,False,False,1.0,0
5055b6fb-ce5b-569c-b23a-a3156b1e7aff,16fa1d27-0336-5c0b-9109-f60167e99684,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-10-16 15:46:00+01:00,2025-10-16 15:51:00+01:00,5,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.41,0.0,0.0,0.0,False,False,True,False,,0
8f7e1410-1ab9-5484-9bca-159716395e2e,78ec2f6e-5b90-5551-b7fa-9f361a74e9bc,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-22 08:59:00+01:00,2025-10-22 09:05:00+01:00,6,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.5,0.0,0.0,0.0,True,False,False,False,,0
9c05bbd2-39d7-57fc-8882-bbd36dabcf9f,78ec2f6e-5b90-5551-b7fa-9f361a74e9bc,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-10-22 09:08:00+01:00,2025-10-22 09:18:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.73,2.9,2.9,0.229,False,True,False,False,3.0,0
84e6d58d-3a60-57ce-b70d-866a007a9564,78ec2f6e-5b90-5551-b7fa-9f361a74e9bc,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-10-22 09:18:00+01:00,2025-10-22 09:23:00+01:00,5,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.42,0.0,0.0,0.0,False,False,True,False,,0
eadb37b3-5b0b-55ea-b199-6b456605c772,357e87a1-6a06-5b8a-8db7-e865af9a8f68,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-22 15:47:00+01:00,2025-10-22 15:51:00+01:00,4,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.35,0.0,0.0,0.0,True,False,False,False,,0
636072b1-7f4d-524e-a3a0-cf38e088e8fa,357e87a1-6a06-5b8a-8db7-e865af9a8f68,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-10-22 15:56:00+01:00,2025-10-22 16:06:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.73,2.9,2.9,0.229,False,True,False,False,5.0,0
138aecc5-f4c3-531a-93dc-1a949c8496e8,357e87a1-6a06-5b8a-8db7-e865af9a8f68,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-10-22 16:06:00+01:00,2025-10-22 16:13:00+01:00,7,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.58,0.0,0.0,0.0,False,False,True,False,,0
7450ffab-d9ed-5b46-b91c-44de4c4b7fc2,5569232b-9da8-5373-8f6f-17e6d5b05909,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-27 08:41:00+01:00,2025-10-27 08:48:00+01:00,7,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.58,0.0,0.0,0.0,True,False,False,False,,0
a85cafeb-44e6-5d26-b8da-4166495d7581,5569232b-9da8-5373-8f6f-17e6d5b05909,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-10-27 08:52:00+01:00,2025-10-27 09:02:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.09,2.9,2.9,0.244,False,True,False,False,4.0,0
ef0e2a59-9cee-58d3-a091-0c7b7ef6d46d,5569232b-9da8-5373-8f6f-17e6d5b05909,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-10-27 09:02:00+01:00,2025-10-27 09:05:00+01:00,3,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.27,0.0,0.0,0.0,False,False,True,False,,0
a5dfb879-7fdc-5e6b-8dbe-2df15e335fe1,e1f4a93a-326f-5dcb-8848-ff7ccb8a2409,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-27 15:59:00+01:00,2025-10-27 16:02:00+01:00,3,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.28,0.0,0.0,0.0,True,False,False,False,,0
f12b7085-bf1b-5854-80c4-bf51208f1d15,e1f4a93a-326f-5dcb-8848-ff7ccb8a2409,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-10-27 16:04:00+01:00,2025-10-27 16:14:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.09,2.9,2.9,0.244,False,True,False,False,2.0,0
782c8d3a-e7cb-576c-b06c-b8cb1cc5ecb1,e1f4a93a-326f-5dcb-8848-ff7ccb8a2409,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-10-27 16:14:00+01:00,2025-10-27 16:21:00+01:00,7,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.57,0.0,0.0,0.0,False,False,True,False,,0
d7c2d31f-16bd-5bde-bdd8-c4f43b0cbd9c,4acfe2e1-2c6c-51d0-9052-e30a0815d090,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-30 09:06:00+01:00,2025-10-30 09:09:00+01:00,3,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.29,0.0,0.0,0.0,True,False,False,False,,0
9e191c13-21c8-56d7-8a09-ce75fb2d23a4,4acfe2e1-2c6c-51d0-9052-e30a0815d090,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-10-30 09:13:00+01:00,2025-10-30 09:23:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.14,2.9,2.9,0.246,False,True,False,False,4.0,0
f99e83a4-cdd7-5431-8c0c-baf5c0eb899c,4acfe2e1-2c6c-51d0-9052-e30a0815d090,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-10-30 09:23:00+01:00,2025-10-30 09:30:00+01:00,7,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.55,0.0,0.0,0.0,False,False,True,False,,0
f861bad3-67a8-514b-9153-4d2c5b639e5d,9e169439-8aaa-5645-8406-d37c9dd10035,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-30 15:36:00+01:00,2025-10-30 15:42:00+01:00,6,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.52,0.0,0.0,0.0,True,False,False,False,,0
955fe947-1211-5ca7-a609-c5e6921bc73e,9e169439-8aaa-5645-8406-d37c9dd10035,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-10-30 15:47:00+01:00,2025-10-30 15:57:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.14,2.9,2.9,0.246,False,True,False,False,5.0,0
597224d3-d70a-5cf8-8cc5-bff8951071b4,9e169439-8aaa-5645-8406-d37c9dd10035,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-10-30 15:57:00+01:00,2025-10-30 16:00:00+01:00,3,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.23,0.0,0.0,0.0,False,False,True,False,,0
485c84a5-04c6-5ddb-8e64-92444e71b03a,848fd5d3-86ec-5df2-a7a6-80c42bb40ba8,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-11-06 08:59:00+01:00,2025-11-06 09:06:00+01:00,7,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.55,0.0,0.0,0.0,True,False,False,False,,0
eeddef78-d09e-58f6-864a-32578861627d,848fd5d3-86ec-5df2-a7a6-80c42bb40ba8,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-11-06 09:08:00+01:00,2025-11-06 09:19:00+01:00,11,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.4,2.9,2.9,0.256,False,True,False,False,2.0,0
f84dbb1a-43a0-504f-9a76-82e84f92f1dd,848fd5d3-86ec-5df2-a7a6-80c42bb40ba8,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-11-06 09:19:00+01:00,2025-11-06 09:22:00+01:00,3,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.26,0.0,0.0,0.0,False,False,True,False,,0
d8d7bd59-133d-5f5a-b806-b3b8ed69866b,a9fc75ed-67bb-5367-b91b-76c43b265bf5,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-11-06 15:55:00+01:00,2025-11-06 16:02:00+01:00,7,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.58,0.0,0.0,0.0,True,False,False,False,,0
5a3f5aec-1640-5ddf-a0a4-604d7ca764cb,a9fc75ed-67bb-5367-b91b-76c43b265bf5,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-11-06 16:07:00+01:00,2025-11-06 16:18:00+01:00,11,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.4,2.9,2.9,0.256,False,True,False,False,5.0,0
730906e8-036f-5fd7-831b-c02a45961fb8,a9fc75ed-67bb-5367-b91b-76c43b265bf5,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-11-06 16:18:00+01:00,2025-11-06 16:22:00+01:00,4,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.33,0.0,0.0,0.0,False,False,True,False,,0
7a886d0c-d25b-5efc-b9cd-5945cbb292a7,efd64c90-c25b-5985-bb6b-faa88b1cddbc,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-11-09 12:17:00+01:00,2025-11-09 12:32:00+01:00,15,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,pay-as-you-go,,,3.7,4.75,4.75,0.074,False,True,False,False,,0
8b6a4ff1-644f-5738-89f9-de95a4cd3745,e5c9b1aa-76ce-5398-a15d-0d1a2cbeabdd,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-11-11 08:33:00+01:00,2025-11-11 08:39:00+01:00,6,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.47,0.0,0.0,0.0,True,False,False,False,,0
9a916bae-9d0e-5d20-bfc6-0b01a79a29c8,e5c9b1aa-76ce-5398-a15d-0d1a2cbeabdd,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-11-11 08:44:00+01:00,2025-11-11 08:53:00+01:00,9,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.23,2.9,2.9,0.209,False,True,False,False,5.0,0
ef5fdfe8-5de3-543f-ab2c-8c78a070e6d9,e5c9b1aa-76ce-5398-a15d-0d1a2cbeabdd,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-11-11 08:53:00+01:00,2025-11-11 08:58:00+01:00,5,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.39,0.0,0.0,0.0,False,False,True,False,,0
b60f885f-bc8e-58fd-9870-a1060877300b,14047b5d-49ed-5d0f-9e1d-22c2086bd549,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-11-11 16:03:00+01:00,2025-11-11 16:09:00+01:00,6,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.49,0.0,0.0,0.0,True,False,False,False,,0
e3f2092c-b345-5c3e-b622-001530e41ca9,14047b5d-49ed-5d0f-9e1d-22c2086bd549,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-11-11 16:11:00+01:00,2025-11-11 16:20:00+01:00,9,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.23,2.9,2.9,0.209,False,True,False,False,2.0,0
c43fc82d-d57e-582e-8603-43126ec4b8f8,14047b5d-49ed-5d0f-9e1d-22c2086bd549,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-11-11 16:20:00+01:00,2025-11-11 16:25:00+01:00,5,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.4,0.0,0.0,0.0,False,False,True,False,,0
734d599b-3e22-5107-9ad6-5909207eadff,6ebd6a8a-bfb5-5dfc-8048-94bc70e235ba,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-11-12 09:05:00+01:00,2025-11-12 09:10:00+01:00,5,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.41,0.0,0.0,0.0,True,False,False,False,,0
46eebdb4-b6de-5e1a-919c-19408ce071c6,6ebd6a8a-bfb5-5dfc-8048-94bc70e235ba,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-11-12 09:12:00+01:00,2025-11-12 09:22:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.14,2.9,2.9,0.246,False,True,False,False,2.0,0
fc3f5d5b-8296-5cbc-9f08-53cc4a3bdf32,6ebd6a8a-bfb5-5dfc-8048-94bc70e235ba,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-11-12 09:22:00+01:00,2025-11-12 09:25:00+01:00,3,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.26,0.0,0.0,0.0,False,False,True,False,,0
0e6baa04-e77c-5ff0-a636-f36bc747751a,a9637e30-8577-5f2b-b8ff-ba08d2776d87,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-11-12 16:21:00+01:00,2025-11-12 16:28:00+01:00,7,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.59,0.0,0.0,0.0,True,False,False,False,,0
a7e9eaae-8d22-5236-9d65-46eb46144b62,a9637e30-8577-5f2b-b8ff-ba08d2776d87,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-11-12 16:30:00+01:00,2025-11-12 16:40:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.14,2.9,2.9,0.246,False,True,False,False,2.0,0
7a473454-e851-5883-ad62-05bf410ffed3,a9637e30-8577-5f2b-b8ff-ba08d2776d87,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-11-12 16:40:00+01:00,2025-11-12 16:46:00+01:00,6,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.52,0.0,0.0,0.0,False,False,True,False,,0
6003a4c4-c5a8-5b43-b75e-a3c747a546e4,5103e9f3-f7f9-5c7c-8f91-7ad01a1f5551,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-11-20 09:15:00+01:00,2025-11-20 09:21:00+01:00,6,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.47,0.0,0.0,0.0,True,False,False,False,,0
699e2d0e-1dd2-52bc-8201-df322ded6509,5103e9f3-f7f9-5c7c-8f91-7ad01a1f5551,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-11-20 09:24:00+01:00,2025-11-20 09:35:00+01:00,11,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.43,2.9,2.9,0.257,False,True,False,False,3.0,0
0985464b-4025-54ba-8fb9-313ce8772d12,5103e9f3-f7f9-5c7c-8f91-7ad01a1f5551,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-11-20 09:35:00+01:00,2025-11-20 09:38:00+01:00,3,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.27,0.0,0.0,0.0,False,False,True,False,,0
f22fe2cf-0bae-5680-af6c-a14bdeafb27e,ef3e6aea-705f-5a73-aba0-8386a94a8108,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-11-20 16:10:00+01:00,2025-11-20 16:17:00+01:00,7,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.57,0.0,0.0,0.0,True,False,False,False,,0
d9c44e56-53ce-5706-b6b5-3a505f22c921,ef3e6aea-705f-5a73-aba0-8386a94a8108,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-11-20 16:18:00+01:00,2025-11-20 16:29:00+01:00,11,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.43,2.9,2.9,0.257,False,True,False,False,1.0,0
1879d6c7-0886-51ec-8f56-263cfc7894db,ef3e6aea-705f-5a73-aba0-8386a94a8108,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-11-20 16:29:00+01:00,2025-11-20 16:32:00+01:00,3,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.28,0.0,0.0,0.0,False,False,True,False,,0
93853f57-381e-5ffd-8bc0-ee001ec463fd,dd0e5bbd-bd9e-51d8-9b62-0bc6044767cd,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-11-21 09:11:00+01:00,2025-11-21 09:16:00+01:00,5,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.43,0.0,0.0,0.0,True,False,False,False,,0
a299be10-796e-50af-87bd-71436c508f55,dd0e5bbd-bd9e-51d8-9b62-0bc6044767cd,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-11-21 09:21:00+01:00,2025-11-21 09:32:00+01:00,11,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.76,2.9,2.9,0.27,False,True,False,False,5.0,0
8ba97b4c-7ab9-50c5-bfa4-fb2b6a446239,dd0e5bbd-bd9e-51d8-9b62-0bc6044767cd,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-11-21 09:32:00+01:00,2025-11-21 09:36:00+01:00,4,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.33,0.0,0.0,0.0,False,False,True,False,,0
409b621a-df73-5652-82e9-2ab26c594e43,f66afe78-83fe-57ec-99b1-e9e62c0cb982,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-11-21 15:59:00+01:00,2025-11-21 16:05:00+01:00,6,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.53,0.0,0.0,0.0,True,False,False,False,,0
6560348b-dfaf-5bb1-9db3-14eb2942d0a8,f66afe78-83fe-57ec-99b1-e9e62c0cb982,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-11-21 16:07:00+01:00,2025-11-21 16:18:00+01:00,11,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.76,2.9,2.9,0.27,False,True,False,False,2.0,0
0bb70fa0-638b-5951-9d8b-11221321bd99,f66afe78-83fe-57ec-99b1-e9e62c0cb982,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-11-21 16:18:00+01:00,2025-11-21 16:25:00+01:00,7,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.58,0.0,0.0,0.0,False,False,True,False,,0
d144557d-44d7-598d-88db-fdb3dbb50ab6,03cceda5-9e6c-5676-8b50-35b97bf1fd29,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-11-23 12:22:00+01:00,2025-11-23 12:36:00+01:00,14,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,pay-as-you-go,,,3.4,4.5,4.5,0.068,False,True,False,False,,0
