leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
2e022f2d-3121-5770-8eeb-4f9d5b5c333b,5e4a5c50-57d8-5515-a3d8-df5e38729819,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-24 17:40:00+01:00,2026-02-24 17:55:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.83,0.0,2.9,0.273,False,True,False,False,,0
a8528601-3a60-5631-9bcb-a1d08421742e,dcf72a1d-0e71-56fc-9e20-1e0a06d5f462,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-25 08:10:00+01:00,2026-02-25 08:25:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.74,0.0,2.9,0.27,False,True,False,False,,0
5ba49680-99b8-53be-bbe4-2fb8784a0970,00bc4310-0dbb-5327-aa61-b435009f4202,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-25 17:25:00+01:00,2026-02-25 17:40:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.74,0.0,2.9,0.27,False,True,False,False,,0
7cab12ae-eb53-5766-b21c-8c966dad6f1f,bc017837-43cd-53b3-b748-a4b38e5465e2,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-26 08:10:00+01:00,2026-02-26 08:26:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.01,0.0,2.9,0.28,False,True,False,False,,0
5e4af0b1-a5c2-5174-b76c-674012de9f7b,0deba6ef-6f45-5fea-977f-1e7878cfd610,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-26 17:18:00+01:00,2026-02-26 17:34:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.01,0.0,2.9,0.28,False,True,False,False,,0
e6a639c4-6153-5cef-90e8-cb851a34545f,a61bb21f-69e7-55e4-bcf9-d1bff8d97e4d,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-27 08:08:00+01:00,2026-02-27 08:24:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.08,0.0,2.9,0.283,False,True,False,False,,0
f8de2023-b2b2-57ca-9598-f1b68aeebd3b,6004f458-a5ad-5c2e-b887-5b48258bdb20,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-27 17:24:00+01:00,2026-02-27 17:40:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.08,0.0,2.9,0.283,False,True,False,False,,0
38a31dec-08d4-5b8d-8569-bad3fa3e7309,bbef4dd1-48ee-596b-a267-9d265bb683b5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-02 08:03:00+02:00,2026-03-02 08:17:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.09,0.0,2.9,0.244,False,True,False,False,,0
61db246e-533d-5f5f-a972-f001e88f72bc,b1c63ba3-267c-52cb-883a-4e17707163f9,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-02 17:23:00+02:00,2026-03-02 17:37:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.09,0.0,2.9,0.244,False,True,False,False,,0
aa16794e-a240-5f07-8881-7aa41d3f53b9,ca42afc3-3aa8-593a-ae0f-e64fd7c74cbb,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-02 15:00:00+02:00,2026-03-02 15:19:00+02:00,19,home,Cologne,,DE,client office,Cologne,,DE,car_sharing,pay-as-you-go,,,5.89,5.65,5.65,0.883,False,True,False,False,,0
c2f0a6db-6216-5158-a0f4-afdcf692c266,c387029e-8c14-5c02-b94f-19572479e779,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-03 08:08:00+02:00,2026-03-03 08:22:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.1,0.0,2.9,0.244,False,True,False,False,,0
5faf66d0-062c-532c-a5b4-cf4fc800ff29,adafa698-0aa6-5d51-90ae-4c27d0392399,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-03 17:32:00+02:00,2026-03-03 17:46:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.1,0.0,2.9,0.244,False,True,False,False,,0
53e35ccc-2471-5d8f-a953-ea971f83b527,2171bf73-3083-5d7c-8a77-8e1459f86e0b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-03-04 14:00:00+02:00,2026-03-04 14:11:00+02:00,11,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,1.98,2.42,3.75,0.04,False,True,False,False,,0
b84d0c83-3bb1-5aef-b83e-2bddff3cbd53,ae64157c-b8ac-5bc2-9e81-1e926e732ef0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-06 08:16:00+02:00,2026-03-06 08:31:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.76,0.0,2.9,0.27,False,True,False,False,,0
1ea03a5a-cd01-553e-8861-582dee100c4f,8d6eeae0-590d-5f09-a736-35cdce4979c0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-06 17:38:00+02:00,2026-03-06 17:53:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.76,0.0,2.9,0.27,False,True,False,False,,0
a56ef52c-17bf-5bb0-b67c-e88f1af2263b,151678c5-8173-5e0e-8a9c-630ed2b34636,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-03-08 12:00:00+02:00,2026-03-08 12:06:00+02:00,6,home,Cologne,,DE,cafe,Cologne,,DE,e_scooter,subscription,,,1.08,1.32,2.5,0.022,False,True,False,False,,0
7c1b0f19-93ad-56b9-8fce-12606ae46f8a,8e5bc032-07b5-5ae5-955e-f7be8a82ef9c,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-09 08:09:00+02:00,2026-03-09 08:24:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.8,0.0,2.9,0.272,False,True,False,False,,0
7e3e04a7-a202-5157-86b6-bfd56771624e,8901c718-e9c1-5b62-8184-1d3fb1bf30a9,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-09 17:33:00+02:00,2026-03-09 17:48:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.8,0.0,2.9,0.272,False,True,False,False,,0
d8d9a1bd-f2df-5c22-9a35-0df1759f603c,c9a1ebde-22ca-55de-abc1-37f9af92bc03,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-03-09 12:00:00+02:00,2026-03-09 12:14:00+02:00,14,home,Cologne,,DE,cafe,Cologne,,DE,e_scooter,subscription,,,2.52,3.08,4.5,0.05,False,True,False,False,,0
9ac7a1ee-4e85-5491-828d-c93ea151dfe5,2d26575b-db31-5c9f-b908-ab01a359122e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-10 08:19:00+02:00,2026-03-10 08:34:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.7,0.0,2.9,0.268,False,True,False,False,,0
9e3d13e0-9669-55b9-925d-03665e30295f,f0e8f652-8afe-5a97-91fc-145cae2c5bb5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-10 17:19:00+02:00,2026-03-10 17:34:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.7,0.0,2.9,0.268,False,True,False,False,,0
077e7bb0-04ab-509a-a38c-52d7414b8958,dd90cc3e-65fc-5db5-bf4d-e613d8e49856,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-11 08:00:00+02:00,2026-03-11 08:14:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.4,0.0,2.9,0.256,False,True,False,False,,0
7366b2a9-8f1a-575b-9daa-5155354f6cd5,2c65dc75-c6e5-50ba-94c8-26e9d8b6ea43,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-11 17:16:00+02:00,2026-03-11 17:30:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.4,0.0,2.9,0.256,False,True,False,False,,0
8927d87b-a393-5a27-b2fe-e38394709609,1a255efa-4eec-5b56-837a-8bac1ceebc0e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-03-11 11:00:00+02:00,2026-03-11 11:11:00+02:00,11,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,1.98,2.42,3.75,0.04,False,True,False,False,,0
06b2c931-2a6b-5152-842a-647ff217bac3,374bcf10-aa5f-5515-a9ba-12daec87418c,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-13 08:17:00+02:00,2026-03-13 08:34:00+02:00,17,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.85,0.0,2.9,0.314,False,True,False,False,,0
57f62505-3d70-557a-ae1b-6cf684cc2c94,f895072b-a110-5d0d-ab49-52d4235ab7e6,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-13 17:35:00+02:00,2026-03-13 17:52:00+02:00,17,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.85,0.0,2.9,0.314,False,True,False,False,,0
dd8ae3fd-3f43-5c6d-bd51-d5f19ac1ce1f,0f62fd07-5d88-5fca-bb31-234657dea931,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-03-15 19:00:00+02:00,2026-03-15 19:16:00+02:00,16,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,2.88,3.52,5.0,0.058,False,True,False,False,,0
8732aef0-f52d-5e11-b52a-c1bffe974fa3,f763509f-9e04-5d49-b4d9-c4b1f4d61930,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-16 08:11:00+02:00,2026-03-16 08:27:00+02:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.36,0.0,2.9,0.294,False,True,False,False,,0
a867adfe-0f73-509a-87cc-94e4e643413a,4652d7d5-c355-5003-aed5-9e7dcb87e46a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-16 17:23:00+02:00,2026-03-16 17:39:00+02:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.36,0.0,2.9,0.294,False,True,False,False,,0
1c7274c0-7ab8-54b0-8335-33224320b2ae,f17b198a-21d8-5f9c-8247-a5cf559d0512,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-17 08:14:00+02:00,2026-03-17 08:31:00+02:00,17,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.51,0.0,2.9,0.3,False,True,False,False,,0
79c25772-6ecf-5cae-86e6-7c22f37b5898,8414a98b-df10-5d5c-83f6-ed0eb2084768,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-17 17:43:00+02:00,2026-03-17 18:00:00+02:00,17,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.51,0.0,2.9,0.3,False,True,False,False,,0
5fc4dcb6-fa48-5bc4-b848-73c8624a2de3,9c3ae0b4-b834-5159-939d-c394a64c1e50,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-18 13:00:00+02:00,2026-03-18 13:15:00+02:00,15,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,4.25,4.36,4.36,0.637,False,True,False,False,,0
2d2111db-46b6-5731-b322-7feb134618b8,2879c244-601a-5af0-a93f-53d01da71b96,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-03-18 20:00:00+02:00,2026-03-18 20:13:00+02:00,13,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,2.34,2.86,4.25,0.047,False,True,False,False,,0
9e59e906-5ece-532e-bc7d-74f7eb82128a,c5cafb08-f691-5314-b2f0-d01851d8524b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-19 08:01:00+02:00,2026-03-19 08:15:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.37,0.0,2.9,0.255,False,True,False,False,,0
526a8ed9-f8a8-5e42-a431-c34649460bcd,9bef3647-e7cc-535d-90ed-ed4a3971dfaf,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-19 17:16:00+02:00,2026-03-19 17:30:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.37,0.0,2.9,0.255,False,True,False,False,,0
b6141d87-c6bd-5945-bf1c-80909c65a59e,8686c751-08b2-52e0-904e-3cfaf6ab74a5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-20 08:15:00+02:00,2026-03-20 08:30:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.66,0.0,2.9,0.266,False,True,False,False,,0
8cfa84d3-8337-51d7-a44a-ecfef1d22040,8391eb11-72b1-50d4-a940-a0581a26fd89,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-20 17:27:00+02:00,2026-03-20 17:42:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.66,0.0,2.9,0.266,False,True,False,False,,0
3b23db62-34f5-50e0-ab48-4b9c7ccab8f6,6c2e7b24-7770-5650-8801-1c4ef4cf5ac3,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-23 08:04:00+02:00,2026-03-23 08:18:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.21,0.0,2.9,0.248,False,True,False,False,,0
2c13f8d0-b132-57ef-abe6-3aa21a4b3cb7,f128c296-b68d-5b40-8124-7b8d25764b70,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-23 17:35:00+02:00,2026-03-23 17:49:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.21,0.0,2.9,0.248,False,True,False,False,,0
4a476988-9de1-501e-ab7f-2dcf8ce53633,d8374bd4-2e3f-578b-ba44-a7456d5ea6af,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-24 08:03:00+02:00,2026-03-24 08:17:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.52,0.0,2.9,0.261,False,True,False,False,,0
a499908b-8740-5820-85da-c990ceb895d9,481c03df-b667-5314-854c-75e58cf402ea,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-24 17:25:00+02:00,2026-03-24 17:39:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.52,0.0,2.9,0.261,False,True,False,False,,0
293b0d5c-f31f-56f5-bd2c-29a3f6eb1dd6,7bc1c17d-f739-57eb-8459-17cd01f68b29,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-26 08:01:00+02:00,2026-03-26 08:15:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.14,0.0,2.9,0.246,False,True,False,False,,0
5a727788-5ce3-5d46-97ff-f0dbbf48cf70,2ec71145-3da7-530d-908b-deb9ea46a2de,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-26 17:17:00+02:00,2026-03-26 17:31:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.14,0.0,2.9,0.246,False,True,False,False,,0
632a5c59-4771-51cc-a504-7f616d7a844a,b29cb502-047f-5fca-8fd2-280e8f56a2e7,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-26 12:00:00+02:00,2026-03-26 12:17:00+02:00,17,home,Cologne,,DE,client office,Cologne,,DE,car_sharing,pay-as-you-go,,,4.01,4.17,4.17,0.601,False,True,False,False,,0
e7833afd-b2e4-566d-bbcc-a46be1f73b2d,71b67c87-f99d-5446-b642-e545506b18f3,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-03-26 10:00:00+02:00,2026-03-26 10:10:00+02:00,10,home,Cologne,,DE,cafe,Cologne,,DE,e_scooter,subscription,,,1.8,2.2,3.5,0.036,False,True,False,False,,0
d70b8e7a-1059-5ba2-b3c5-f08710c291aa,9ebf523b-c898-5a52-aee3-19925818e5b3,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-27 08:12:00+02:00,2026-03-27 08:27:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.65,0.0,2.9,0.266,False,True,False,False,,0
d8399ae7-37c6-5946-b03c-556c7522c0c3,7083059e-9f90-50df-9cbb-dc39a39fd1bf,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-27 17:31:00+02:00,2026-03-27 17:46:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.65,0.0,2.9,0.266,False,True,False,False,,0
f127934a-f3ef-5d1b-8fc1-b2dcb0351574,235d5de3-e9fe-5c14-8ee5-87edf8bb2098,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-30 16:00:00+02:00,2026-03-30 16:26:00+02:00,26,home,Cologne,,DE,client office,Cologne,,DE,car_sharing,pay-as-you-go,,,7.72,7.1,7.1,1.158,False,True,False,False,,0
8cef588d-368a-5804-9d31-ba9b899f47bc,fcab56d7-d89d-5124-a76a-3b45fc2ac840,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-31 08:11:00+02:00,2026-03-31 08:26:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.7,0.0,2.9,0.268,False,True,False,False,,0
b17e6ec1-f266-58c7-9c78-c6660eeab469,9579f643-d033-55b9-ba7e-a6831f535140,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-31 17:16:00+02:00,2026-03-31 17:31:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.7,0.0,2.9,0.268,False,True,False,False,,0
b7dcef1a-1923-52cc-a725-23074acb05c1,9d34d841-0e96-552b-9032-111b8e4fae5a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-01 08:05:00+02:00,2026-04-01 08:22:00+02:00,17,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.5,0.0,2.9,0.3,False,True,False,False,,0
2087e364-573c-5197-b5d5-cf570d7002b7,28094897-bad5-5c32-af5a-0b0f1601ec77,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-01 17:33:00+02:00,2026-04-01 17:50:00+02:00,17,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.5,0.0,2.9,0.3,False,True,False,False,,0
87570749-9c85-5501-9572-ff0249e2a7fc,e6b15312-bec2-54bc-8dbd-439bd13a79cd,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-03 08:06:00+02:00,2026-04-03 08:24:00+02:00,18,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.97,0.0,2.9,0.319,False,True,False,False,,0
836940e5-7807-514c-9796-60302117640c,6f46ef8a-7bbf-5ccb-bce5-9ecf6e858075,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-03 17:36:00+02:00,2026-04-03 17:54:00+02:00,18,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.97,0.0,2.9,0.319,False,True,False,False,,0
9616bed2-5668-5544-842f-cbfa05e20506,6ad5772e-ef55-5347-bafc-ea1f48a8367f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-05 14:00:00+02:00,2026-04-05 14:26:00+02:00,26,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,7.72,7.1,7.1,1.158,False,True,False,False,,0
e2addceb-7f24-5423-90b2-f46593c5c1ec,c76de448-57e0-5e37-9491-c68512a56810,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-06 08:12:00+02:00,2026-04-06 08:29:00+02:00,17,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.86,0.0,2.9,0.314,False,True,False,False,,0
ff868219-c55d-5f86-9687-cb08844c10b1,28c12661-cf3d-51a6-a8aa-5abd488aea97,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-06 17:20:00+02:00,2026-04-06 17:37:00+02:00,17,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.86,0.0,2.9,0.314,False,True,False,False,,0
2ac7c50b-99b9-53ab-97d4-90c4e4338f06,c812f60b-e608-5f70-a2ba-3796651e3ea2,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-07 16:00:00+02:00,2026-04-07 16:23:00+02:00,23,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,7.91,7.25,7.25,1.186,False,True,False,False,,0
779bea53-a62c-5c82-9380-bab1a338f61f,42a292f8-de38-5616-ab5b-9afa3972594a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-04-07 15:00:00+02:00,2026-04-07 15:14:00+02:00,14,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,subscription,,,2.52,3.08,4.5,0.05,False,True,False,False,,0
0c96bdd9-73eb-5c94-9f93-ffa944ebdaab,ab084037-3793-535e-8813-a732d8921556,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-08 08:14:00+02:00,2026-04-08 08:30:00+02:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.38,0.0,2.9,0.295,False,True,False,False,,0
4300b4e7-4645-5d2d-be07-e5c22d87d969,b48abaf1-c7bf-58ef-ab43-cc91fa70de31,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-08 17:41:00+02:00,2026-04-08 17:57:00+02:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.38,0.0,2.9,0.295,False,True,False,False,,0
7c26d3c3-2ff1-51ce-ba8b-8cc4048a4170,fbaa9a72-036c-5e55-9f38-0f7006eb31e5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-09 08:05:00+02:00,2026-04-09 08:20:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.67,0.0,2.9,0.267,False,True,False,False,,0
aea6628c-86e5-5df1-8e17-5f6524b00602,5d57b9d7-e130-578b-959e-3407c7433ab1,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-09 17:26:00+02:00,2026-04-09 17:41:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.67,0.0,2.9,0.267,False,True,False,False,,0
f3196128-5fcc-5551-9300-227b7ce892b7,9a9f1216-d24d-515f-bfcd-2adafb0dc0d2,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-10 08:15:00+02:00,2026-04-10 08:32:00+02:00,17,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.67,0.0,2.9,0.307,False,True,False,False,,0
3f742ae3-0762-5e07-a588-d45c35988137,354a7e32-171a-519a-926c-d92ff54bcf31,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-10 17:20:00+02:00,2026-04-10 17:37:00+02:00,17,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.67,0.0,2.9,0.307,False,True,False,False,,0
1481e77e-aead-5b40-8f39-3eb5cf8916fc,8b76a989-c335-531d-8685-db7fb5d70629,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-13 08:19:00+02:00,2026-04-13 08:37:00+02:00,18,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.96,0.0,2.9,0.318,False,True,False,False,,0
