leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
750faf1f-0473-5205-b13f-1e09b29cafbc,9a0721ea-95f6-5cf7-9bd2-3e7ebacf938a,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-07 11:00:00+02:00,2026-04-07 11:39:00+02:00,39,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,10.17,3.37,9.03,1.525,False,True,False,False,,0
f44201ab-9157-5073-8f7e-18d17d24dff9,34b73389-b664-5f46-9c1d-3673c0e47982,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-08 10:00:00+02:00,2026-04-08 10:44:00+02:00,44,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,12.79,4.1,11.1,1.918,False,True,False,False,,0
787655d1-0e4f-5232-9183-a740a2c174a2,debb62bb-0e53-5de6-9a22-e87962de4104,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-04-08 12:00:00+02:00,2026-04-08 12:06:00+02:00,6,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,1.08,2.5,2.5,0.022,False,True,False,False,,0
9ca946a8-8393-5320-9501-02da174154a1,597acfa5-cc85-5190-b646-672b941c9f28,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-09 15:00:00+02:00,2026-04-09 15:28:00+02:00,28,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,7.23,2.4,6.71,1.085,False,True,False,False,,0
4f8af790-8a50-57df-a6c8-7563ee7c0c9e,5c07ee53-fe05-5920-8acb-6af2e99bb082,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-04-09 17:00:00+02:00,2026-04-09 17:17:00+02:00,17,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,3.06,5.25,5.25,0.061,False,True,False,False,,0
14763663-2533-5cb4-8628-92f1afa2efb0,79da1be4-2fd1-5a38-ae5f-b1730ed84c52,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-10 10:00:00+02:00,2026-04-10 10:36:00+02:00,36,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,9.33,3.1,8.37,1.399,False,True,False,False,,0
704818d6-0b80-52cf-9730-abf86c7996ca,e755d92b-9344-5d2d-b5fc-71c260a853b7,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-04-10 20:00:00+02:00,2026-04-10 20:09:00+02:00,9,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,1.62,3.25,3.25,0.032,False,True,False,False,,0
96285c32-9dfe-5f71-9f93-16792822cd39,6ed686a7-5f49-5c53-8565-ff1f9c30e96a,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-11 13:00:00+02:00,2026-04-11 13:30:00+02:00,30,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,7.07,2.42,6.59,1.06,False,True,False,False,,0
a8a33fb9-6585-51bc-806d-3049cb6baeee,c750ebf7-654e-530e-9356-f29e65317bcb,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-12 13:00:00+02:00,2026-04-12 13:36:00+02:00,36,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,10.7,3.4,9.45,1.605,False,True,False,False,,0
3775c031-583b-53c8-8570-13dfb514251c,5b5b1ebf-f8b7-5aca-9d4b-47f40f7bf568,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-13 15:00:00+02:00,2026-04-13 15:33:00+02:00,33,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,9.47,3.05,8.48,1.421,False,True,False,False,,0
842709c5-baa7-5550-9cc1-9c245462e86c,75e8ad19-c590-5970-89ad-ecb32fdbfa34,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-04-13 15:00:00+02:00,2026-04-13 15:21:00+02:00,21,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,4.62,3.52,3.52,0.023,False,True,False,False,,0
d7973588-693e-51cf-848f-a00911e651e9,14139688-b48e-53cc-bae6-375969066615,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-14 12:00:00+02:00,2026-04-14 12:27:00+02:00,27,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,5.32,1.95,5.2,0.798,False,True,False,False,,0
73ae7170-296b-5e0e-a9d2-b808b51a4105,64617530-879b-5048-8633-b97334f2ef26,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-04-14 15:00:00+02:00,2026-04-14 15:24:00+02:00,24,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,5.28,3.88,3.88,0.026,False,True,False,False,,0
6941c03a-ba7e-5192-af45-07551168c4c4,8611e7d2-3b5e-5f86-920c-f651cd5a7f7b,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-16 14:00:00+02:00,2026-04-16 14:37:00+02:00,37,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,10.9,3.48,9.61,1.635,False,True,False,False,,0
3dfa1772-f7ef-5c2f-8477-116b44d99727,a3182325-5ea8-58e4-a0bf-552750a12b58,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-18 14:00:00+02:00,2026-04-18 14:36:00+02:00,36,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,10.38,3.33,9.2,1.557,False,True,False,False,,0
6fca6e80-6173-5bc5-a0f1-937f0cde87e6,0d5c8195-6edf-520b-84b3-9830875c282e,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-04-18 17:00:00+02:00,2026-04-18 17:18:00+02:00,18,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,3.24,5.5,5.5,0.065,False,True,False,False,,0
1289e318-ff92-5874-8188-8c3e5afe7357,c7e9e5d3-b40c-53ef-9c94-814db29f8825,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-20 10:00:00+02:00,2026-04-20 10:46:00+02:00,46,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,11.54,3.87,10.12,1.731,False,True,False,False,,0
68bbba7e-e723-58f0-86c7-70e2c66d8bef,5b488daf-14d8-56ee-8835-9c55635acb8f,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-04-20 13:00:00+02:00,2026-04-20 13:10:00+02:00,10,home,Bremen,,DE,cafe,Bremen,,DE,e_scooter,pay-as-you-go,,,1.8,3.5,3.5,0.036,False,True,False,False,,0
c4053ff1-2fde-5455-8dad-b358fae4ba66,52f17a38-9954-5009-9b6b-17d9308930cb,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-21 14:00:00+02:00,2026-04-21 14:30:00+02:00,30,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,8.28,2.69,7.54,1.242,False,True,False,False,,0
a51cb781-a67a-5392-b5c9-12533b461ac1,994ac3e4-46ce-545f-b552-db87db64e116,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-04-21 20:00:00+02:00,2026-04-21 20:13:00+02:00,13,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,2.34,4.25,4.25,0.047,False,True,False,False,,0
9278e5bd-7284-5222-97ea-2f299ef01ba9,6267ec09-ac6f-58ca-948f-2b80ca16bdb8,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-04-21 15:00:00+02:00,2026-04-21 15:15:00+02:00,15,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,3.3,2.8,2.8,0.017,False,True,False,False,,0
2092b3ba-79c5-533d-be6b-5cc2c7261f5c,a81b8cfe-36cb-539c-97de-dbbe1eca0017,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-22 14:00:00+02:00,2026-04-22 14:39:00+02:00,39,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,9.02,3.11,8.13,1.353,False,True,False,False,,0
3440d9d0-6f20-5ea8-a599-3990733a7310,23a4d327-169c-57b4-a09c-33cb9b3b5274,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-23 15:00:00+02:00,2026-04-23 15:27:00+02:00,27,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,6.1,2.12,5.82,0.915,False,True,False,False,,0
6b6c67d8-f61b-5183-add6-318e7f1854c2,2b9dd341-452a-5310-8c07-6c79220b7e82,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-04-24 19:00:00+02:00,2026-04-24 19:15:00+02:00,15,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,2.7,4.75,4.75,0.054,False,True,False,False,,0
904f9532-244f-5b7e-90a6-16ca8f188fbc,afa190ea-310b-5d97-95bd-959c49958c13,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-25 09:00:00+02:00,2026-04-25 09:26:00+02:00,26,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,5.06,1.86,5.0,0.759,False,True,False,False,,0
f88eb127-db16-5fe0-9eab-bc6efb5aa2f3,8092a7f3-d9a1-571f-be47-bdf78603f046,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-04-26 18:00:00+02:00,2026-04-26 18:14:00+02:00,14,home,Bremen,,DE,cafe,Bremen,,DE,e_scooter,pay-as-you-go,,,2.52,4.5,4.5,0.05,False,True,False,False,,0
edb8f3b2-7e3f-5ba9-b0ef-3ae011c72859,a6f64434-a02c-5652-baed-9d4d355ab842,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-27 15:00:00+02:00,2026-04-27 15:29:00+02:00,29,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,5.46,2.04,5.31,0.819,False,True,False,False,,0
31cbad71-b9d2-501b-aa08-a00eb68a231a,7634f899-9397-5bfb-bd26-ff8c32a36604,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-04-27 18:00:00+02:00,2026-04-27 18:06:00+02:00,6,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,1.08,2.5,2.5,0.022,False,True,False,False,,0
4a3c4f8a-58ca-5191-91fd-fb0fe2c8597b,cfd54141-58f6-5cae-8a6b-8560bd2b7ffb,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-04-27 15:00:00+02:00,2026-04-27 15:23:00+02:00,23,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,5.06,3.76,3.76,0.025,False,True,False,False,,0
8c1ec27e-98f1-58e6-bc79-943e7f944819,204f1ad3-d5f4-52ec-a620-202e17bec86c,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-28 09:00:00+02:00,2026-04-28 09:43:00+02:00,43,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,10.83,3.63,9.56,1.625,False,True,False,False,,0
d9071742-42c2-551f-bbef-e4c8f7026f8e,7b644cd8-d79c-575d-a8ff-b852e96131da,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-30 09:00:00+02:00,2026-04-30 09:32:00+02:00,32,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,9.15,2.95,8.23,1.373,False,True,False,False,,0
9d41b2f1-2e09-59ca-b664-49a5bba44496,8aa7de47-15bc-5197-bc90-6d4da44db49b,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-01 13:00:00+02:00,2026-05-01 13:54:00+02:00,54,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,13.84,4.61,11.93,2.076,False,True,False,False,,0
cc699250-dbdf-5b75-8376-492cdd4cd257,561493ed-5635-5649-91d3-1874e44017d6,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-05-01 12:00:00+02:00,2026-05-01 12:23:00+02:00,23,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,5.06,3.76,3.76,0.025,False,True,False,False,,0
3e0dc03b-d843-5a52-8636-93763e9801aa,bf97ef13-db2b-5294-93af-1b3b68a48cb1,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-03 10:00:00+02:00,2026-05-03 10:35:00+02:00,35,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,8.84,2.96,7.98,1.326,False,True,False,False,,0
5ba72966-20dc-5ee0-bcb7-b67a27cf829f,ba5ae67d-a1fc-58af-82b5-fce51e714747,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-05-03 18:00:00+02:00,2026-05-03 18:06:00+02:00,6,home,Bremen,,DE,cafe,Bremen,,DE,e_scooter,pay-as-you-go,,,1.08,2.5,2.5,0.022,False,True,False,False,,0
5a000638-196b-5516-8a27-375fe2b826bd,54bc1710-9d76-54e5-989c-a83510e3c872,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-05-03 09:00:00+02:00,2026-05-03 09:29:00+02:00,29,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,6.38,4.48,4.48,0.032,False,True,False,False,,0
03b69bd6-ea03-5b69-96e0-8970682bc4e0,8ff5c99f-352a-5f5e-b1f3-802c7dbf48a5,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-04 13:00:00+02:00,2026-05-04 13:42:00+02:00,42,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,10.39,3.5,9.21,1.558,False,True,False,False,,0
274c48ce-38c3-5227-980b-ab4a5343eb1d,d53ae0c5-27e6-5973-b53a-3c34dbe637ab,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-05-04 11:00:00+02:00,2026-05-04 11:13:00+02:00,13,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,2.34,4.25,4.25,0.047,False,True,False,False,,0
4ad683a0-458b-5268-9d9c-00e59c8cf257,2400bed8-b1eb-585b-96b4-dabffdf6c4bc,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-05 17:00:00+02:00,2026-05-05 17:25:00+02:00,25,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,5.64,1.96,5.46,0.846,False,True,False,False,,0
894dfc37-5c5b-5b31-a1e7-f21fe5830a82,92f8495d-8d47-5a16-a8cf-fd5b084bb676,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-05-05 20:00:00+02:00,2026-05-05 20:16:00+02:00,16,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,2.88,5.0,5.0,0.058,False,True,False,False,,0
6d9d5cb2-623f-5517-bb42-7c1280c0a418,e71aa997-c0ba-5e63-b10a-e79b8348ca0f,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-06 12:00:00+02:00,2026-05-06 12:46:00+02:00,46,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,10.82,3.71,9.55,1.623,False,True,False,False,,0
a51b867e-6957-5436-bfb6-e223a2b10729,0244d0b3-386a-514c-96c0-4fb787340a78,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-05-06 15:00:00+02:00,2026-05-06 15:16:00+02:00,16,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,2.88,5.0,5.0,0.058,False,True,False,False,,0
e18411b6-efc5-5eaa-9ced-44c154452d7b,897ecb48-e279-5bd2-aded-8759a0416a58,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-05-06 14:00:00+02:00,2026-05-06 14:20:00+02:00,20,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,4.4,3.4,3.4,0.022,False,True,False,False,,0
7aaf376d-6a0e-58f5-9c9f-77b13399ca31,cddba003-1e44-5d0c-bfb6-40fde61c1afa,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-07 09:00:00+02:00,2026-05-07 09:40:00+02:00,40,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,9.46,3.24,8.47,1.419,False,True,False,False,,0
da9e183a-5ca6-5661-9089-1379cc0bfe02,7d253651-a46f-58d2-9948-b53a093f28ab,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-05-07 17:00:00+02:00,2026-05-07 17:09:00+02:00,9,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,1.62,3.25,3.25,0.032,False,True,False,False,,0
3c7ac652-1110-5388-bf1d-128a623e0c10,644c6aac-51cc-5e0f-9bcc-c9f568adfac2,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-08 12:00:00+02:00,2026-05-08 12:48:00+02:00,48,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,11.64,3.95,10.2,1.746,False,True,False,False,,0
ac312866-d9d2-572c-bd6a-e4b5d2ea5efd,1ed92d41-5a61-593c-a794-cb628825cf06,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-09 16:00:00+02:00,2026-05-09 16:35:00+02:00,35,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,10.4,3.31,9.22,1.56,False,True,False,False,,0
18393335-18df-5888-bb43-0f0b1b5f6a38,5cd86be0-73ee-5cf2-b3d5-bfc546336c47,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-10 17:00:00+02:00,2026-05-10 17:30:00+02:00,30,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,6.77,2.36,6.35,1.015,False,True,False,False,,0
19d92b5e-b15f-541a-8fbc-a10800f90229,7261095e-feee-5035-91ed-7c2886861f87,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-05-10 20:00:00+02:00,2026-05-10 20:15:00+02:00,15,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,2.7,4.75,4.75,0.054,False,True,False,False,,0
0876a3bb-22d5-5169-be0c-f723ccc3bce7,389220fb-9f1e-508e-8fcf-411a7c122a54,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-11 10:00:00+02:00,2026-05-11 10:48:00+02:00,48,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,12.38,4.12,10.78,1.857,False,True,False,False,,0
2f4cdce8-23ef-5b47-b1aa-254663146629,a8c8b4a0-d679-5f95-aa1e-49278adab86d,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-12 14:00:00+02:00,2026-05-12 14:41:00+02:00,41,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,11.86,3.8,10.37,1.779,False,True,False,False,,0
33cdb3d8-fe87-5f29-8ccc-a95af0462dda,739e7ec8-522c-52ad-8f12-59dd59c7dc59,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-13 12:00:00+02:00,2026-05-13 12:48:00+02:00,48,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,12.99,4.25,11.26,1.948,False,True,False,False,,0
9e582a72-9617-5787-9794-2d9adf17cad8,34ed6e7b-b710-596b-a7c0-59e601d233d8,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-05-13 15:00:00+02:00,2026-05-13 15:07:00+02:00,7,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,1.26,2.75,2.75,0.025,False,True,False,False,,0
49628c6c-b62a-534f-a05f-3c61a61e2dba,cca458f2-0f94-5a90-9fc9-b74797fe7c17,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-14 15:00:00+02:00,2026-05-14 15:46:00+02:00,46,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,13.45,4.3,11.63,2.017,False,True,False,False,,0
ae59fded-0bf8-50b1-a9ce-5d288ff46c5a,4a4301bc-d9c8-54fe-83e3-9f26f6006327,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-16 11:00:00+02:00,2026-05-16 11:32:00+02:00,32,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,8.84,2.88,7.98,1.326,False,True,False,False,,0
11fc568e-c0a8-5e27-887f-7fdf868165c4,92cc8b66-e59d-5858-9e5a-5735c3c2d5d8,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-18 10:00:00+02:00,2026-05-18 10:44:00+02:00,44,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,12.94,4.13,11.22,1.941,False,True,False,False,,0
dd12f1ea-e1a6-5622-a99c-21547cd8b11b,9b3ec471-3bbd-5216-8e84-68c84a9e7e93,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-19 09:00:00+02:00,2026-05-19 09:49:00+02:00,49,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,13.78,4.46,11.89,2.067,False,True,False,False,,0
4481cc28-97ee-5ffc-badd-6340e11c8bce,7463be1e-4dec-5f03-9903-2ebebbae29f7,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-20 14:00:00+02:00,2026-05-20 14:32:00+02:00,32,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,7.72,2.63,7.1,1.158,False,True,False,False,,0
a6e77c75-f32a-50d4-bff9-315e80ae1609,d2eb996c-8ab3-5f6f-b4df-378d615da3d3,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-05-20 10:00:00+02:00,2026-05-20 10:10:00+02:00,10,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,1.8,3.5,3.5,0.036,False,True,False,False,,0
2b20acf3-de8f-5b28-99bf-c5cd8d5f70f3,d77d295a-666f-56b8-a4bf-246cd8a38358,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-21 13:00:00+02:00,2026-05-21 13:32:00+02:00,32,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,7.87,2.66,7.22,1.18,False,True,False,False,,0
04ade251-6802-5f34-9952-37c63767d49a,696ba77d-442c-5f46-9236-d6bdb7fcb422,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-22 15:00:00+02:00,2026-05-22 15:49:00+02:00,49,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,13.12,4.31,11.36,1.968,False,True,False,False,,0
79b6cd83-d9f5-5f12-89e3-e5afa4b05de1,32a4850b-e183-5f2a-adf8-9a9004c4820d,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-23 15:00:00+02:00,2026-05-23 15:42:00+02:00,42,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,11.71,3.8,10.25,1.757,False,True,False,False,,0
a7cc587c-f058-545a-a133-2f39bdc36648,7dd72070-52d1-575d-9e80-9ad8761bd1de,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-24 14:00:00+02:00,2026-05-24 14:39:00+02:00,39,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,8.51,3.0,7.72,1.276,False,True,False,False,,0
5b5effed-0832-5cb3-b26d-65bb2202a212,4e2ac97b-000f-575b-aee7-4565115b032f,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-05-24 15:00:00+02:00,2026-05-24 15:18:00+02:00,18,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,3.24,5.5,5.5,0.065,False,True,False,False,,0
b62f637a-3564-54f8-8d75-b7e72ca3b7ef,41e8c449-62ee-5922-b157-1eeedd18098e,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-05-24 16:00:00+02:00,2026-05-24 16:10:00+02:00,10,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,2.2,2.2,2.2,0.011,False,True,False,False,,0
becc1f37-c3a0-5474-8eb3-f57ce5c04775,d3b34d0d-7d6f-58d1-bf17-ab6796a698e0,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-05-25 09:00:00+02:00,2026-05-25 09:43:00+02:00,43,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,12.49,4.0,10.87,1.873,False,True,False,False,,0
8999cf23-1667-55a1-b9bd-a4b6b7bd3549,81948e34-b6a3-54d4-819f-29839568bdd0,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-05-25 11:00:00+02:00,2026-05-25 11:16:00+02:00,16,home,Bremen,,DE,cafe,Bremen,,DE,e_scooter,pay-as-you-go,,,2.88,5.0,5.0,0.058,False,True,False,False,,0
6962123c-4383-5123-8317-0e44de1231f8,000a2b7d-c857-5cf5-b7e6-be6cf9d064b3,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-05-25 13:00:00+02:00,2026-05-25 13:21:00+02:00,21,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,4.62,3.52,3.52,0.023,False,True,False,False,,0
