leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
fac2c6b9-233e-5b49-9a35-bdd56e88448b,eb8629dd-7e60-55d6-aeea-86df7c311d9c,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-04-08 20:00:00+02:00,2026-04-08 20:13:00+02:00,13,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,subscription,,,2.34,2.86,4.25,0.047,False,True,False,False,,0
83ffea14-7838-56f4-ab72-3d476edbdb9c,4ea946e2-88b7-50d2-93e7-47b2f31bb404,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-10 08:18:00+02:00,2026-04-10 08:33:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.74,0.0,2.9,0.27,False,True,False,False,,0
f28f3302-5af1-5506-a38a-b942a2aec3a4,55984dc9-cff3-5731-a0b0-eccec0a9bd68,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-10 17:24:00+02:00,2026-04-10 17:39:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.74,0.0,2.9,0.27,False,True,False,False,,0
6909e49f-ffaa-5453-ae08-e1b7c950e768,9d928418-d0d6-5ba3-aaa4-ebc39e9053f8,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-12 14:00:00+02:00,2026-04-12 14:21:00+02:00,21,home,Cologne,,DE,hardware store,Cologne,,DE,car_sharing,pay-as-you-go,,,5.28,5.17,5.17,0.792,False,True,False,False,,0
05109416-d3dd-597c-b034-fc55c16b2ace,8a9099de-29c4-517e-bec1-cac0875eced2,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-04-12 15:00:00+02:00,2026-04-12 15:15:00+02:00,15,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,2.7,3.3,4.75,0.054,False,True,False,False,,0
d3d4deda-bdfb-5007-ac53-da17daebc6da,7eef195f-3553-5388-9bfa-17b18617a657,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-13 08:09:00+02:00,2026-04-13 08:24:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.67,0.0,2.9,0.267,False,True,False,False,,0
e5d24800-5a98-5445-9e6f-438bab286fcd,1cef4b5b-2be9-5e22-a327-38ebbe72998e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-13 17:21:00+02:00,2026-04-13 17:36:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.67,0.0,2.9,0.267,False,True,False,False,,0
936c32c0-4280-5b37-b065-93ae3918569a,3b8b3c70-c3e7-56c1-a24d-aa26491259a4,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-14 08:06:00+02:00,2026-04-14 08:22:00+02:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.42,0.0,2.9,0.297,False,True,False,False,,0
4785a7bc-6ac5-5c7f-af6a-ad8db9fa1763,1ecbe1c0-2447-53f5-88d7-1981d0069dae,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-14 17:40:00+02:00,2026-04-14 17:56:00+02:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.42,0.0,2.9,0.297,False,True,False,False,,0
be0714ca-5039-593a-b46f-b16fc8d2af11,b3794e6b-aae4-5fa1-848c-07f9c4e76026,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-04-14 16:00:00+02:00,2026-04-14 16:13:00+02:00,13,home,Cologne,,DE,cafe,Cologne,,DE,e_scooter,subscription,,,2.34,2.86,4.25,0.047,False,True,False,False,,0
c403ac54-e039-5e3f-8d81-efd32e6bf698,fc0f1e16-2df5-5ceb-9ba4-4a84b9ff6b90,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-15 08:20:00+02:00,2026-04-15 08:37:00+02:00,17,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.77,0.0,2.9,0.311,False,True,False,False,,0
42ce982e-fbba-5856-a695-8dfbae36ab85,559fc352-12d2-5e30-927b-f33c651d45d0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-15 17:35:00+02:00,2026-04-15 17:52:00+02:00,17,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.77,0.0,2.9,0.311,False,True,False,False,,0
d2ba094f-e6c1-5c7e-9a5e-32fdef6b4305,3a758dba-f803-5f99-a531-b1dca5d4c839,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-16 14:00:00+02:00,2026-04-16 14:17:00+02:00,17,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,4.71,4.72,4.72,0.707,False,True,False,False,,0
7653acb4-bec3-5082-bfad-d4d82929f4e6,d92a4d60-b7e2-5447-9efb-a198b032166b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-17 08:17:00+02:00,2026-04-17 08:31:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.5,0.0,2.9,0.26,False,True,False,False,,0
9d2572cc-947d-5834-9356-252891fe0f1b,4e386118-eb8e-5ff1-8d78-b5bd416af0a9,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-17 17:35:00+02:00,2026-04-17 17:49:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.5,0.0,2.9,0.26,False,True,False,False,,0
91e7f72e-546e-5387-9b62-d32ee52cbf99,0df81699-841d-52c0-913b-49fd6fb35f2b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-18 11:00:00+02:00,2026-04-18 11:16:00+02:00,16,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,4.23,4.34,4.34,0.635,False,True,False,False,,0
434132c9-3078-592f-a3c7-f85d5d66cb0f,8376c9fd-6d07-5779-bdda-ff11a082e8ce,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-19 16:00:00+02:00,2026-04-19 16:18:00+02:00,18,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,5.11,5.04,5.04,0.767,False,True,False,False,,0
54ffbc4a-dbbe-5c98-8453-8f3443d19791,a8b2dad8-7867-567f-80dd-11eccca811c7,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-19 16:00:00+02:00,2026-04-19 16:23:00+02:00,23,home,Cologne,,DE,Rhine promenade,Cologne,,DE,bike_sharing,pay-as-you-go,,,4.6,3.76,3.76,0.023,False,True,False,False,,0
9709b92d-dd62-5531-a774-18565784afad,2984bdf9-446b-5375-ba53-76d4030dff24,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-20 08:01:00+02:00,2026-04-20 08:15:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.18,0.0,2.9,0.247,False,True,False,False,,0
43f78fa2-5aba-530a-a49b-16ba7f3f13cc,333f5dde-a714-581c-8205-02f031b9152a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-20 17:24:00+02:00,2026-04-20 17:38:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.18,0.0,2.9,0.247,False,True,False,False,,0
928c8829-630c-597c-be69-8ad7d8c2ee2f,9b80fbda-b101-5eaa-b8c4-7f780351625f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-20 15:00:00+02:00,2026-04-20 15:22:00+02:00,22,home,Cologne,,DE,client office,Cologne,,DE,car_sharing,pay-as-you-go,,,5.75,5.54,5.54,0.862,False,True,False,False,,0
96f9a663-9253-5577-a57d-456555159b11,e1084ac9-03da-56b9-b0ae-1802d97d6823,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-04-20 21:00:00+02:00,2026-04-20 21:12:00+02:00,12,home,Cologne,,DE,cafe,Cologne,,DE,e_scooter,subscription,,,2.16,2.64,4.0,0.043,False,True,False,False,,0
4020d5fa-3d0a-5d84-b112-afb81a9ae937,36859632-0549-50f3-920a-26ac22ead828,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-21 08:09:00+02:00,2026-04-21 08:24:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.86,0.0,2.9,0.274,False,True,False,False,,0
c9bf3119-d289-5a3e-a336-ba78825d1718,0cdd684f-dc6d-5452-9504-b2c14d63f4db,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-21 17:18:00+02:00,2026-04-21 17:33:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.86,0.0,2.9,0.274,False,True,False,False,,0
8ac4d5ac-fd04-5b6c-bbab-705d553d21db,2e5e339e-939a-5248-8dbe-7f4da1f7454e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-21 15:00:00+02:00,2026-04-21 15:17:00+02:00,17,home,Cologne,,DE,client office,Cologne,,DE,car_sharing,pay-as-you-go,,,4.82,4.81,4.81,0.723,False,True,False,False,,0
db6942fe-f908-55dc-a475-126046a34e26,948d4fd0-ca53-53a6-b3c6-465b6d908985,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-04-22 18:00:00+02:00,2026-04-22 18:14:00+02:00,14,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,2.52,3.08,4.5,0.05,False,True,False,False,,0
8656984c-9570-5c9a-b675-9dd6cd8670a1,1524650a-30bc-5d1f-afd9-db9e5c9ed767,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-23 08:01:00+02:00,2026-04-23 08:15:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.4,0.0,2.9,0.256,False,True,False,False,,0
5018af16-11d0-5865-82b9-a857afb70d13,7b2e737b-3998-5e8f-8406-8e0c5c1c1792,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-23 17:35:00+02:00,2026-04-23 17:49:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.4,0.0,2.9,0.256,False,True,False,False,,0
0a3f5d44-1066-5d73-b9f0-2a4130851124,f25bae01-3ff6-5249-add7-5bfdec5c9848,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-24 08:19:00+02:00,2026-04-24 08:35:00+02:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.34,0.0,2.9,0.294,False,True,False,False,,0
9e2f38a2-df0c-5972-9658-5b179763822e,2917bc2c-3d3b-5ab8-a732-1feb3131899c,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-24 17:21:00+02:00,2026-04-24 17:37:00+02:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.34,0.0,2.9,0.294,False,True,False,False,,0
b7c304b4-335d-5ba8-813c-28404c2af67e,a746534a-c76c-5b81-a031-d04078e31fee,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-24 17:00:00+02:00,2026-04-24 17:26:00+02:00,26,home,Cologne,,DE,print shop,Cologne,,DE,car_sharing,pay-as-you-go,,,7.59,7.0,7.0,1.138,False,True,False,False,,0
a43487f2-f91b-509c-bc76-b434fe008fb9,a3ecc383-761e-5acc-924d-a7a039019f48,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-25 15:00:00+02:00,2026-04-25 15:25:00+02:00,25,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,7.39,6.84,6.84,1.108,False,True,False,False,,0
8040b6f5-2dda-5239-adcd-7c345aa24357,23059632-8c2a-5df2-a854-eb68c31f2160,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-04-25 20:00:00+02:00,2026-04-25 20:15:00+02:00,15,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,subscription,,,2.7,3.3,4.75,0.054,False,True,False,False,,0
a55451c3-c578-5187-acfb-4f197936bdca,ae95a8db-7d8d-5abe-ac96-e029b25ed8c6,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-26 12:00:00+02:00,2026-04-26 12:23:00+02:00,23,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,6.92,6.47,6.47,1.038,False,True,False,False,,0
16ff074e-9b5c-51a4-9027-4759a51e0cc1,b48f9503-b54f-5af6-aa6a-fc5fc06bcce8,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-26 16:00:00+02:00,2026-04-26 16:27:00+02:00,27,home,Cologne,,DE,Rhine promenade,Cologne,,DE,bike_sharing,pay-as-you-go,,,5.4,4.24,4.24,0.027,False,True,False,False,,0
7bf93c3e-5018-59d4-bf0d-3ee855f31b61,7dd567b5-3cde-5b28-a56d-b473031cd9c5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-27 08:16:00+02:00,2026-04-27 08:33:00+02:00,17,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.84,0.0,2.9,0.314,False,True,False,False,,0
98d44ca5-991e-563c-9be7-879e444e3eac,e1a97e9f-460e-55dc-8a10-1111137497ec,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-27 17:34:00+02:00,2026-04-27 17:51:00+02:00,17,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.84,0.0,2.9,0.314,False,True,False,False,,0
fd9c5366-aa81-5036-87b1-9c56fb5bc550,11c5fa78-d5b5-593b-948e-70568464a581,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-28 08:06:00+02:00,2026-04-28 08:22:00+02:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.06,0.0,2.9,0.282,False,True,False,False,,0
26a7f635-a386-5a57-b2f3-6929a4c02e0c,3f72f334-ed98-566b-81f8-297dc10a8f76,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-28 17:21:00+02:00,2026-04-28 17:37:00+02:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.06,0.0,2.9,0.282,False,True,False,False,,0
fd6a4531-4ad6-54eb-8977-6b6c2294b695,f5cff305-cc46-5036-89ad-dd1f8b621a9d,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-28 12:00:00+02:00,2026-04-28 12:20:00+02:00,20,home,Cologne,,DE,client office,Cologne,,DE,car_sharing,pay-as-you-go,,,6.79,6.36,6.36,1.018,False,True,False,False,,0
55092f9b-4769-53ce-b232-04b65e33e0c1,f33f4709-0022-5c9d-9d27-f997d4c0f9ab,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-29 08:03:00+02:00,2026-04-29 08:18:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.97,0.0,2.9,0.279,False,True,False,False,,0
54e21465-11dd-54e2-bda9-cf74e2a24da2,aa527201-39e0-5309-8972-5f454a642c09,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-29 17:25:00+02:00,2026-04-29 17:40:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.97,0.0,2.9,0.279,False,True,False,False,,0
2fa70a87-b55c-5aa2-a889-fcaa6f6993f0,df71271a-a86a-58e3-b0a0-2143e2c96f5f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-04-29 19:00:00+02:00,2026-04-29 19:10:00+02:00,10,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,1.8,2.2,3.5,0.036,False,True,False,False,,0
51c6225c-ac60-53d7-b233-b4af4aaccbdd,6795a7d7-3fd6-5c7e-aa22-c8ace1302b56,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-30 08:15:00+02:00,2026-04-30 08:29:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.45,0.0,2.9,0.258,False,True,False,False,,0
05151a5a-e2f1-5192-94d7-efcf2cdf8550,ee363025-eb9f-5e2b-8819-35968b833944,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-30 17:45:00+02:00,2026-04-30 17:59:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.45,0.0,2.9,0.258,False,True,False,False,,0
132a8b04-db1f-57b2-9db5-9de66806b475,e51a2c8f-5143-5c3e-b205-4672a25e7cff,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-30 15:00:00+02:00,2026-04-30 15:22:00+02:00,22,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,5.76,5.55,5.55,0.864,False,True,False,False,,0
35da7310-cf04-5680-b653-cbe68698230c,054ac40f-40ec-57b4-b9cf-e22aeed220ea,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-04-30 11:00:00+02:00,2026-04-30 11:08:00+02:00,8,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,1.44,1.76,3.0,0.029,False,True,False,False,,0
7b81baab-a8bd-5959-94cd-24be1980b752,07129871-5e2e-596f-890b-6d5c5651fff9,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-05-01 08:13:00+02:00,2026-05-01 08:27:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.43,0.0,2.9,0.257,False,True,False,False,,0
4dc900cc-ee82-56ea-82c2-7c9d8c4a0957,44c90314-ed29-527a-ab0e-8240ac795e85,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-05-01 17:31:00+02:00,2026-05-01 17:45:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.43,0.0,2.9,0.257,False,True,False,False,,0
1aba66c8-2644-5d68-8fef-d080e548ba08,007b23e4-0710-5e7c-b54a-6f8fcc45ce8c,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-05-01 15:00:00+02:00,2026-05-01 15:24:00+02:00,24,home,Cologne,,DE,print shop,Cologne,,DE,car_sharing,pay-as-you-go,,,6.48,6.12,6.12,0.972,False,True,False,False,,0
0644f70b-a206-5918-8dbe-fa7a72727a9b,650bc2d5-66d8-5f6b-a7cb-bfd635cab25a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-05-02 10:00:00+02:00,2026-05-02 10:16:00+02:00,16,home,Cologne,,DE,hardware store,Cologne,,DE,car_sharing,pay-as-you-go,,,4.53,4.58,4.58,0.679,False,True,False,False,,0
9a362b52-f2ce-57f1-a6fe-f156b72887c8,5238d189-6860-5ef0-9283-d37b64a00068,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-05-02 21:00:00+02:00,2026-05-02 21:09:00+02:00,9,home,Cologne,,DE,cafe,Cologne,,DE,e_scooter,subscription,,,1.62,1.98,3.25,0.032,False,True,False,False,,0
82ecc577-d6d2-5789-88b8-a685735eae33,51772ce1-58e4-57c7-b0d5-34b42b11b29b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-05-04 08:08:00+02:00,2026-05-04 08:24:00+02:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.39,0.0,2.9,0.296,False,True,False,False,,0
619d3389-5dd9-5539-8925-746adba561a5,f52ed014-ceac-5d74-8d1c-4a6b417d234d,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-05-04 17:23:00+02:00,2026-05-04 17:39:00+02:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.39,0.0,2.9,0.296,False,True,False,False,,0
0f864099-2c3d-53c8-be0b-4040536a633e,23f8084b-dbee-521f-9292-4ccb26ef4a7e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-05-04 11:00:00+02:00,2026-05-04 11:18:00+02:00,18,home,Cologne,,DE,client office,Cologne,,DE,car_sharing,pay-as-you-go,,,4.8,4.79,4.79,0.72,False,True,False,False,,0
70bc83f5-08ec-53c1-9171-a89ae260aeb2,40dacdc4-32fa-5187-8105-ae92f69eb68c,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-05-04 10:00:00+02:00,2026-05-04 10:06:00+02:00,6,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,subscription,,,1.08,1.32,2.5,0.022,False,True,False,False,,0
cef4f335-7e30-57ab-9cf6-8e800c0dad2e,053bd11b-728c-5763-969b-004a5cd0dfe5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-05-05 08:08:00+02:00,2026-05-05 08:25:00+02:00,17,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.68,0.0,2.9,0.307,False,True,False,False,,0
c5d370ad-84a7-52c6-8041-2efcbd0366c6,f3d65209-e7ae-58bd-896d-4ecc39bd6a17,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-05-05 17:15:00+02:00,2026-05-05 17:32:00+02:00,17,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.68,0.0,2.9,0.307,False,True,False,False,,0
378ad969-3f5f-52b5-92f2-48d9c8b1c29c,ac83ac61-cbe8-5773-bf2f-0aebc9062632,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-05-06 08:04:00+02:00,2026-05-06 08:20:00+02:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.28,0.0,2.9,0.291,False,True,False,False,,0
5fa9eae1-ad3b-5661-8415-409bf2c91450,16d2f86d-afcf-56af-8f0d-f6adff2bba29,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-05-06 17:19:00+02:00,2026-05-06 17:35:00+02:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.28,0.0,2.9,0.291,False,True,False,False,,0
48f5649f-9b16-5ad3-9668-656f9767f4d8,2444aec4-388e-547e-b7c0-8dabfff80def,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-05-07 16:00:00+02:00,2026-05-07 16:22:00+02:00,22,home,Cologne,,DE,client office,Cologne,,DE,car_sharing,pay-as-you-go,,,6.39,6.05,6.05,0.958,False,True,False,False,,0
0125ce25-e121-5b7f-86ae-dbec48051513,f38bc9e9-d73b-5b87-b67e-3f364a5c5319,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-05-08 08:19:00+02:00,2026-05-08 08:35:00+02:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.16,0.0,2.9,0.286,False,True,False,False,,0
e985814a-981e-53b8-85d0-e2ed2819ae96,d5ee24fb-96b2-5d83-9adf-8f8589b8a5a2,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-05-08 17:27:00+02:00,2026-05-08 17:43:00+02:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.16,0.0,2.9,0.286,False,True,False,False,,0
6374f321-b9d5-534f-ad5e-3c295622ebb7,5627d2fb-2365-5e88-a8a4-63412780eda8,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-05-08 11:00:00+02:00,2026-05-08 11:23:00+02:00,23,home,Cologne,,DE,print shop,Cologne,,DE,car_sharing,pay-as-you-go,,,7.34,6.8,6.8,1.101,False,True,False,False,,0
ebc761dc-6d1d-5a20-b967-304e7a121dac,df647413-d341-5a3d-9c80-3b111bbe0a87,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-05-10 15:00:00+02:00,2026-05-10 15:25:00+02:00,25,home,Cologne,,DE,Rhine promenade,Cologne,,DE,bike_sharing,pay-as-you-go,,,5.0,4.0,4.0,0.025,False,True,False,False,,0
c7d78b10-89e6-5400-9230-61c4a24536c8,b432d129-8a75-54aa-a847-473a8f6019fe,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-05-10 15:00:00+02:00,2026-05-10 15:15:00+02:00,15,home,Cologne,,DE,cafe,Cologne,,DE,e_scooter,subscription,,,2.7,3.3,4.75,0.054,False,True,False,False,,0
55ba6bb6-8537-50b5-ba2f-760ff88904e5,54711a99-810b-504d-a063-18e6acec6961,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-05-11 08:19:00+02:00,2026-05-11 08:34:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.87,0.0,2.9,0.275,False,True,False,False,,0
